Class,Field,Type,Description Rating,Has Example?
Office.ProjectTaskFields,"Baseline7BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline7BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline7Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline7Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline7Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline7FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline7FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline7Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline7Work",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline8BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline8BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline8Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline8Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline8Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline8FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline8FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline8Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline8Work",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline9BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline9BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline9Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline9Duration",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline9Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline9FixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"Baseline9FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Baseline9Start",EnumField,Poor,false
Office.ProjectTaskFields,"Baseline9Work",EnumField,Fine,false
Office.ProjectTaskFields,"BaselineBudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"BaselineBudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"BaselineCost",EnumField,Poor,false
Office.ProjectTaskFields,"BaselineDuration",EnumField,Poor,false
Office.ProjectTaskFields,"BaselineFinish",EnumField,Poor,false
Office.ProjectTaskFields,"BaselineFixedCost",EnumField,Fine,false
Office.ProjectTaskFields,"BaselineFixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"BaselineStart",EnumField,Poor,false
Office.ProjectTaskFields,"BaselineWork",EnumField,Fine,false
Office.ProjectTaskFields,"BudgetCost",EnumField,Poor,false
Office.ProjectTaskFields,"BudgetFixedCost",EnumField,Missing,false
Office.ProjectTaskFields,"BudgetFixedWork",EnumField,Missing,false
Office.ProjectTaskFields,"BudgetWork",EnumField,Poor,false
Office.ProjectTaskFields,"ConstraintDate",EnumField,Poor,false
Office.ProjectTaskFields,"ConstraintType",EnumField,Fine,false
Office.ProjectTaskFields,"Cost",EnumField,Poor,false
Office.ProjectTaskFields,"Cost1",EnumField,Fine,false
Office.ProjectTaskFields,"Cost10",EnumField,Fine,false
Office.ProjectTaskFields,"Cost2",EnumField,Fine,false
Office.ProjectTaskFields,"Cost3",EnumField,Fine,false
Office.ProjectTaskFields,"Cost4",EnumField,Fine,false
Office.ProjectTaskFields,"Cost5",EnumField,Fine,false
Office.ProjectTaskFields,"Cost6",EnumField,Fine,false
Office.ProjectTaskFields,"Cost7",EnumField,Fine,false
Office.ProjectTaskFields,"Cost8",EnumField,Fine,false
Office.ProjectTaskFields,"Cost9",EnumField,Fine,false
Office.ProjectTaskFields,"Critical",EnumField,Fine,false
Office.ProjectTaskFields,"Date1",EnumField,Fine,false
Office.ProjectTaskFields,"Date10",EnumField,Fine,false
Office.ProjectTaskFields,"Date2",EnumField,Fine,false
Office.ProjectTaskFields,"Date3",EnumField,Fine,false
Office.ProjectTaskFields,"Date4",EnumField,Fine,false
Office.ProjectTaskFields,"Date5",EnumField,Fine,false
Office.ProjectTaskFields,"Date6",EnumField,Fine,false
Office.ProjectTaskFields,"Date7",EnumField,Fine,false
Office.ProjectTaskFields,"Date8",EnumField,Fine,false
Office.ProjectTaskFields,"Date9",EnumField,Fine,false
Office.ProjectTaskFields,"Deadline",EnumField,Poor,false
Office.ProjectTaskFields,"Duration",EnumField,Fine,false
Office.ProjectTaskFields,"Duration1",EnumField,Fine,false
Office.ProjectTaskFields,"Duration10",EnumField,Fine,false
Office.ProjectTaskFields,"Duration2",EnumField,Fine,false
Office.ProjectTaskFields,"Duration3",EnumField,Fine,false
Office.ProjectTaskFields,"Duration4",EnumField,Fine,false
Office.ProjectTaskFields,"Duration5",EnumField,Fine,false
Office.ProjectTaskFields,"Duration6",EnumField,Fine,false
Office.ProjectTaskFields,"Duration7",EnumField,Fine,false
Office.ProjectTaskFields,"Duration8",EnumField,Fine,false
Office.ProjectTaskFields,"Duration9",EnumField,Fine,false
Office.ProjectTaskFields,"EarnedValueMethod",EnumField,Great,false
Office.ProjectTaskFields,"Finish",EnumField,Poor,false
Office.ProjectTaskFields,"Finish1",EnumField,Fine,false
Office.ProjectTaskFields,"Finish10",EnumField,Fine,false
Office.ProjectTaskFields,"Finish2",EnumField,Fine,false
Office.ProjectTaskFields,"Finish3",EnumField,Fine,false
Office.ProjectTaskFields,"Finish4",EnumField,Fine,false
Office.ProjectTaskFields,"Finish5",EnumField,Fine,false
Office.ProjectTaskFields,"Finish6",EnumField,Fine,false
Office.ProjectTaskFields,"Finish7",EnumField,Fine,false
Office.ProjectTaskFields,"Finish8",EnumField,Fine,false
Office.ProjectTaskFields,"Finish9",EnumField,Fine,false
Office.ProjectTaskFields,"FinishSlack",EnumField,Fine,false
Office.ProjectTaskFields,"FixedCost",EnumField,Poor,false
Office.ProjectTaskFields,"FixedCostAccrual",EnumField,Excellent,false
Office.ProjectTaskFields,"Flag1",EnumField,Good,false
Office.ProjectTaskFields,"Flag10",EnumField,Good,false
Office.ProjectTaskFields,"Flag11",EnumField,Good,false
Office.ProjectTaskFields,"Flag12",EnumField,Good,false
Office.ProjectTaskFields,"Flag13",EnumField,Good,false
Office.ProjectTaskFields,"Flag14",EnumField,Good,false
Office.ProjectTaskFields,"Flag15",EnumField,Good,false
Office.ProjectTaskFields,"Flag16",EnumField,Good,false
Office.ProjectTaskFields,"Flag17",EnumField,Good,false
Office.ProjectTaskFields,"Flag18",EnumField,Good,false
Office.ProjectTaskFields,"Flag19",EnumField,Good,false
Office.ProjectTaskFields,"Flag2",EnumField,Good,false
Office.ProjectTaskFields,"Flag20",EnumField,Good,false
Office.ProjectTaskFields,"Flag3",EnumField,Good,false
Office.ProjectTaskFields,"Flag4",EnumField,Good,false
Office.ProjectTaskFields,"Flag5",EnumField,Good,false
Office.ProjectTaskFields,"Flag6",EnumField,Good,false
Office.ProjectTaskFields,"Flag7",EnumField,Good,false
Office.ProjectTaskFields,"Flag8",EnumField,Good,false
Office.ProjectTaskFields,"Flag9",EnumField,Good,false
Office.ProjectTaskFields,"FreeSlack",EnumField,Fine,false
Office.ProjectTaskFields,"HasRollupSubTasks",EnumField,Poor,false
Office.ProjectTaskFields,"ID",EnumField,Fine,false
Office.ProjectTaskFields,"IsRollup",EnumField,Fine,false
Office.ProjectTaskFields,"Milestone",EnumField,Poor,false
Office.ProjectTaskFields,"Name",EnumField,Poor,false
Office.ProjectTaskFields,"Notes",EnumField,Fine,false
Office.ProjectTaskFields,"Number1",EnumField,Fine,false
Office.ProjectTaskFields,"Number10",EnumField,Fine,false
Office.ProjectTaskFields,"Number11",EnumField,Fine,false
Office.ProjectTaskFields,"Number12",EnumField,Fine,false
Office.ProjectTaskFields,"Number13",EnumField,Fine,false
Office.ProjectTaskFields,"Number14",EnumField,Fine,false
Office.ProjectTaskFields,"Number15",EnumField,Fine,false
Office.ProjectTaskFields,"Number16",EnumField,Fine,false
Office.ProjectTaskFields,"Number17",EnumField,Fine,false
Office.ProjectTaskFields,"Number18",EnumField,Fine,false
Office.ProjectTaskFields,"Number19",EnumField,Fine,false
Office.ProjectTaskFields,"Number2",EnumField,Fine,false
Office.ProjectTaskFields,"Number20",EnumField,Fine,false
Office.ProjectTaskFields,"Number3",EnumField,Fine,false
Office.ProjectTaskFields,"Number4",EnumField,Fine,false
Office.ProjectTaskFields,"Number5",EnumField,Fine,false
Office.ProjectTaskFields,"Number6",EnumField,Fine,false
Office.ProjectTaskFields,"Number7",EnumField,Fine,false
Office.ProjectTaskFields,"Number8",EnumField,Fine,false
Office.ProjectTaskFields,"Number9",EnumField,Fine,false
Office.ProjectTaskFields,"OutlineLevel",EnumField,Poor,false
Office.ProjectTaskFields,"Overallocated",EnumField,Fine,false
Office.ProjectTaskFields,"OvertimeCost",EnumField,Poor,false
Office.ProjectTaskFields,"OvertimeWork",EnumField,Poor,false
Office.ProjectTaskFields,"PercentComplete",EnumField,Poor,false
Office.ProjectTaskFields,"PercentWorkComplete",EnumField,Poor,false
Office.ProjectTaskFields,"Predecessors",EnumField,Poor,false
Office.ProjectTaskFields,"PreleveledFinish",EnumField,Fine,false
Office.ProjectTaskFields,"PreleveledStart",EnumField,Poor,false
Office.ProjectTaskFields,"Priority",EnumField,Great,false
Office.ProjectTaskFields,"RegularWork",EnumField,Poor,false
Office.ProjectTaskFields,"RemainingCost",EnumField,Poor,false
Office.ProjectTaskFields,"RemainingDuration",EnumField,Poor,false
Office.ProjectTaskFields,"RemainingOvertimeCost",EnumField,Poor,false
Office.ProjectTaskFields,"RemainingWork",EnumField,Poor,false
Office.ProjectTaskFields,"ResourceNames",EnumField,Poor,false
Office.ProjectTaskFields,"ScheduledDuration",EnumField,Fine,false
Office.ProjectTaskFields,"ScheduledFinish",EnumField,Fine,false
Office.ProjectTaskFields,"ScheduledStart",EnumField,Fine,false
Office.ProjectTaskFields,"Start",EnumField,Poor,false
Office.ProjectTaskFields,"Start1",EnumField,Fine,false
Office.ProjectTaskFields,"Start10",EnumField,Fine,false
Office.ProjectTaskFields,"Start2",EnumField,Fine,false
Office.ProjectTaskFields,"Start3",EnumField,Fine,false
Office.ProjectTaskFields,"Start4",EnumField,Fine,false
Office.ProjectTaskFields,"Start5",EnumField,Fine,false
Office.ProjectTaskFields,"Start6",EnumField,Fine,false
Office.ProjectTaskFields,"Start7",EnumField,Fine,false
Office.ProjectTaskFields,"Start8",EnumField,Fine,false
Office.ProjectTaskFields,"Start9",EnumField,Fine,false
Office.ProjectTaskFields,"StartSlack",EnumField,Fine,false
Office.ProjectTaskFields,"Status",EnumField,Fine,false
Office.ProjectTaskFields,"StatusManager",EnumField,Good,false
Office.ProjectTaskFields,"Successors",EnumField,Poor,false
Office.ProjectTaskFields,"Summary",EnumField,Poor,false
Office.ProjectTaskFields,"TaskCalendarGUID",EnumField,Poor,false
Office.ProjectTaskFields,"TaskGUID",EnumField,Poor,false
Office.ProjectTaskFields,"Text1",EnumField,Fine,false
Office.ProjectTaskFields,"Text10",EnumField,Fine,false
Office.ProjectTaskFields,"Text11",EnumField,Fine,false
Office.ProjectTaskFields,"Text12",EnumField,Fine,false
Office.ProjectTaskFields,"Text13",EnumField,Fine,false
Office.ProjectTaskFields,"Text14",EnumField,Fine,false
Office.ProjectTaskFields,"Text15",EnumField,Fine,false
Office.ProjectTaskFields,"Text16",EnumField,Fine,false
Office.ProjectTaskFields,"Text17",EnumField,Fine,false
Office.ProjectTaskFields,"Text18",EnumField,Fine,false
Office.ProjectTaskFields,"Text19",EnumField,Fine,false
Office.ProjectTaskFields,"Text2",EnumField,Fine,false
Office.ProjectTaskFields,"Text20",EnumField,Fine,false
Office.ProjectTaskFields,"Text21",EnumField,Fine,false
Office.ProjectTaskFields,"Text22",EnumField,Fine,false
Office.ProjectTaskFields,"Text23",EnumField,Fine,false
Office.ProjectTaskFields,"Text24",EnumField,Fine,false
Office.ProjectTaskFields,"Text25",EnumField,Fine,false
Office.ProjectTaskFields,"Text26",EnumField,Fine,false
Office.ProjectTaskFields,"Text27",EnumField,Fine,false
Office.ProjectTaskFields,"Text28",EnumField,Fine,false
Office.ProjectTaskFields,"Text29",EnumField,Fine,false
Office.ProjectTaskFields,"Text3",EnumField,Fine,false
Office.ProjectTaskFields,"Text30",EnumField,Fine,false
Office.ProjectTaskFields,"Text4",EnumField,Fine,false
Office.ProjectTaskFields,"Text5",EnumField,Fine,false
Office.ProjectTaskFields,"Text6",EnumField,Fine,false
Office.ProjectTaskFields,"Text7",EnumField,Fine,false
Office.ProjectTaskFields,"Text8",EnumField,Fine,false
Office.ProjectTaskFields,"Text9",EnumField,Fine,false
Office.ProjectTaskFields,"TotalSlack",EnumField,Poor,false
Office.ProjectTaskFields,"Type",EnumField,Fine,false
Office.ProjectTaskFields,"WBS",EnumField,Poor,false
Office.ProjectTaskFields,"WBSPREDECESSORS",EnumField,Fine,false
Office.ProjectTaskFields,"WBSSUCCESSORS",EnumField,Fine,false
Office.ProjectTaskFields,"Work",EnumField,Fine,false
Office.ProjectTaskFields,"WSSID",EnumField,Fine,false
Office.ProjectViewTypes,N/A,Enum,Missing,false
Office.ProjectViewTypes,"Calendar",EnumField,Missing,false
Office.ProjectViewTypes,"Gantt",EnumField,Poor,false
Office.ProjectViewTypes,"NetworkDiagram",EnumField,Poor,false
Office.ProjectViewTypes,"ResourceForm",EnumField,Poor,false
Office.ProjectViewTypes,"ResourceGraph",EnumField,Poor,false
Office.ProjectViewTypes,"ResourceNames",EnumField,Poor,false
Office.ProjectViewTypes,"ResourceSheet",EnumField,Poor,false
Office.ProjectViewTypes,"ResourceUsage",EnumField,Fine,false
Office.ProjectViewTypes,"TaskDetails",EnumField,Poor,false
Office.ProjectViewTypes,"TaskDiagram",EnumField,Poor,false
Office.ProjectViewTypes,"TaskForm",EnumField,Missing,false
Office.ProjectViewTypes,"TaskNameForm",EnumField,Poor,false
Office.ProjectViewTypes,"TaskSheet",EnumField,Missing,false
Office.ProjectViewTypes,"TaskUsage",EnumField,Poor,false
Office.ProjectViewTypes,"TeamPlanner",EnumField,Poor,false
Office.ProjectViewTypes,"Timeline",EnumField,Missing,false
Office.RangeCoordinates,N/A,Interface,Unknown,false
Office.RangeCoordinates,"column",Property,Good,false
Office.RangeCoordinates,"row",Property,Good,false
Office.RangeFormatConfiguration,N/A,Interface,Unknown,false
Office.RangeFormatConfiguration,"cells",Property,Excellent,false
Office.RangeFormatConfiguration,"format",Property,Excellent,false
Office.RemoveHandlerOptions,N/A,Interface,Unknown,false
Office.RemoveHandlerOptions,"asyncContext",Property,Excellent,false
Office.RemoveHandlerOptions,"handler",Property,Good,false
Office.RequirementSetSupport,N/A,Interface,Unknown,true
Office.RequirementSetSupport,"isSetSupported(name, minVersion)",Method,Great,false
Office.RequirementSetSupport,"isSetSupported(name, minVersionNumber)",Method,Deprecated,false
Office.Ribbon,N/A,Interface,Unknown,false
Office.Ribbon,"requestCreateControls(tabDefinition)",Method,Excellent,true
Office.Ribbon,"requestUpdate(input)",Method,Poor,true
Office.RibbonUpdaterData,N/A,Interface,Unknown,false
Office.RibbonUpdaterData,"tabs",Property,Fine,true
Office.SaveSettingsOptions,N/A,Interface,Great,false
Office.SaveSettingsOptions,"asyncContext",Property,Excellent,false
Office.SaveSettingsOptions,"overwriteIfStale",Property,Deprecated,false
Office.SelectionMode,N/A,Enum,Missing,false
Office.SelectionMode,"Default",EnumField,Missing,false
Office.SelectionMode,"None",EnumField,Fine,false
Office.SelectionMode,"Selected",EnumField,Poor,false
Office.SetBindingDataOptions,N/A,Interface,Unknown,false
Office.SetBindingDataOptions,"asyncContext",Property,Excellent,false
Office.SetBindingDataOptions,"cellFormat",Property,Excellent,false
Office.SetBindingDataOptions,"coercionType",Property,Great,false
Office.SetBindingDataOptions,"columns",Property,Deprecated,false
Office.SetBindingDataOptions,"rows",Property,Deprecated,false
Office.SetBindingDataOptions,"startColumn",Property,Great,false
Office.SetBindingDataOptions,"startRow",Property,Great,false
Office.SetBindingDataOptions,"tableOptions",Property,Excellent,false
Office.SetSelectedDataOptions,N/A,Interface,Unknown,false
Office.SetSelectedDataOptions,"asyncContext",Property,Excellent,false
Office.SetSelectedDataOptions,"cellFormat",Property,Excellent,false
Office.SetSelectedDataOptions,"coercionType",Property,Great,false
Office.SetSelectedDataOptions,"imageHeight",Property,Excellent,false
Office.SetSelectedDataOptions,"imageLeft",Property,Great,false
Office.SetSelectedDataOptions,"imageTop",Property,Great,false
Office.SetSelectedDataOptions,"imageWidth",Property,Excellent,false
Office.SetSelectedDataOptions,"tableOptions",Property,Excellent,false
Office.Settings,N/A,Interface,Unknown,false
Office.Settings,"addHandlerAsync(eventType, handler, options, callback)",Method,Great,false
Office.Settings,"addHandlerAsync(eventType, handler, callback)",Method,Great,true
Office.Settings,"get(name)",Method,Good,true
Office.Settings,"refreshAsync(callback)",Method,Fine,true
Office.Settings,"remove(name)",Method,Excellent,true
Office.Settings,"removeHandlerAsync(eventType, options, callback)",Method,Fine,false
Office.Settings,"removeHandlerAsync(eventType, callback)",Method,Fine,true
Office.Settings,"saveAsync(options, callback)",Method,Good,false
Office.Settings,"saveAsync(callback)",Method,Good,true
Office.Settings,"set(name, value)",Method,Excellent,true
Office.SettingsChangedEventArgs,N/A,Interface,Great,false
Office.SettingsChangedEventArgs,"settings",Property,Good,false
