Package,Class,Field,Type,Description Rating,Has Example?
excel,Excel.Functions,"beta_Dist(x, alpha, beta, cumulative, A, B)",Method,Good,false
excel,Excel.Functions,"beta_Inv(probability, alpha, beta, A, B)",Method,Good,false
excel,Excel.Functions,"bin2Dec(number)",Method,Poor,false
excel,Excel.Functions,"bin2Hex(number, places)",Method,Poor,false
excel,Excel.Functions,"bin2Oct(number, places)",Method,Poor,false
excel,Excel.Functions,"binom_Dist_Range(trials, probabilityS, numberS, numberS2)",Method,Good,false
excel,Excel.Functions,"binom_Dist(numberS, trials, probabilityS, cumulative)",Method,Good,false
excel,Excel.Functions,"binom_Inv(trials, probabilityS, alpha)",Method,Great,false
excel,Excel.Functions,"bitand(number1, number2)",Method,Fine,false
excel,Excel.Functions,"bitlshift(number, shiftAmount)",Method,Great,false
excel,Excel.Functions,"bitor(number1, number2)",Method,Fine,false
excel,Excel.Functions,"bitrshift(number, shiftAmount)",Method,Great,false
excel,Excel.Functions,"bitxor(number1, number2)",Method,Fine,false
excel,Excel.Functions,"ceiling_Math(number, significance, mode)",Method,Great,false
excel,Excel.Functions,"ceiling_Precise(number, significance)",Method,Great,false
excel,Excel.Functions,"char(number)",Method,Great,false
excel,Excel.Functions,"chiSq_Dist_RT(x, degFreedom)",Method,Good,false
excel,Excel.Functions,"chiSq_Dist(x, degFreedom, cumulative)",Method,Good,false
excel,Excel.Functions,"chiSq_Inv_RT(probability, degFreedom)",Method,Good,false
excel,Excel.Functions,"chiSq_Inv(probability, degFreedom)",Method,Good,false
excel,Excel.Functions,"choose(indexNum, values)",Method,Good,false
excel,Excel.Functions,"clean(text)",Method,Poor,false
excel,Excel.Functions,"code(text)",Method,Excellent,false
excel,Excel.Functions,"columns(array)",Method,Great,false
excel,Excel.Functions,"combin(number, numberChosen)",Method,Good,false
excel,Excel.Functions,"combina(number, numberChosen)",Method,Good,false
excel,Excel.Functions,"complex(realNum, iNum, suffix)",Method,Fine,false
excel,Excel.Functions,"concatenate(values)",Method,Fine,false
excel,Excel.Functions,"confidence_Norm(alpha, standardDev, size)",Method,Good,false
excel,Excel.Functions,"confidence_T(alpha, standardDev, size)",Method,Good,false
excel,Excel.Functions,"convert(number, fromUnit, toUnit)",Method,Fine,false
excel,Excel.Functions,"cos(number)",Method,Fine,false
excel,Excel.Functions,"cosh(number)",Method,Fine,false
excel,Excel.Functions,"cot(number)",Method,Fine,false
excel,Excel.Functions,"coth(number)",Method,Fine,false
excel,Excel.Functions,"count(values)",Method,Fine,false
excel,Excel.Functions,"countA(values)",Method,Fine,false
excel,Excel.Functions,"countBlank(range)",Method,Good,false
excel,Excel.Functions,"countIf(range, criteria)",Method,Great,false
excel,Excel.Functions,"countIfs(values)",Method,Great,false
excel,Excel.Functions,"coupDayBs(settlement, maturity, frequency, basis)",Method,Good,false
excel,Excel.Functions,"coupDays(settlement, maturity, frequency, basis)",Method,Good,false
excel,Excel.Functions,"coupDaysNc(settlement, maturity, frequency, basis)",Method,Good,false
excel,Excel.Functions,"coupNcd(settlement, maturity, frequency, basis)",Method,Good,false
excel,Excel.Functions,"coupNum(settlement, maturity, frequency, basis)",Method,Good,false
excel,Excel.Functions,"coupPcd(settlement, maturity, frequency, basis)",Method,Good,false
excel,Excel.Functions,"csc(number)",Method,Fine,false
excel,Excel.Functions,"csch(number)",Method,Fine,false
excel,Excel.Functions,"cumIPmt(rate, nper, pv, startPeriod, endPeriod, type)",Method,Good,false
excel,Excel.Functions,"cumPrinc(rate, nper, pv, startPeriod, endPeriod, type)",Method,Good,false
excel,Excel.Functions,"date(year, month, day)",Method,Good,false
excel,Excel.Functions,"datevalue(dateText)",Method,Fine,false
excel,Excel.Functions,"daverage(database, field, criteria)",Method,Excellent,false
excel,Excel.Functions,"day(serialNumber)",Method,Good,false
excel,Excel.Functions,"days(endDate, startDate)",Method,Fine,false
excel,Excel.Functions,"days360(startDate, endDate, method)",Method,Good,false
excel,Excel.Functions,"db(cost, salvage, life, period, month)",Method,Excellent,false
excel,Excel.Functions,"dbcs(text)",Method,Great,false
excel,Excel.Functions,"dcount(database, field, criteria)",Method,Excellent,false
excel,Excel.Functions,"dcountA(database, field, criteria)",Method,Excellent,false
excel,Excel.Functions,"ddb(cost, salvage, life, period, factor)",Method,Excellent,false
excel,Excel.Functions,"dec2Bin(number, places)",Method,Poor,false
excel,Excel.Functions,"dec2Hex(number, places)",Method,Poor,false
excel,Excel.Functions,"dec2Oct(number, places)",Method,Poor,false
excel,Excel.Functions,"decimal(number, radix)",Method,Fine,false
excel,Excel.Functions,"degrees(angle)",Method,Poor,false
excel,Excel.Functions,"delta(number1, number2)",Method,Poor,false
excel,Excel.Functions,"devSq(values)",Method,Great,false
excel,Excel.Functions,"dget(database, field, criteria)",Method,Great,false
excel,Excel.Functions,"disc(settlement, maturity, pr, redemption, basis)",Method,Fine,false
excel,Excel.Functions,"dmax(database, field, criteria)",Method,Excellent,false
excel,Excel.Functions,"dmin(database, field, criteria)",Method,Excellent,false
excel,Excel.Functions,"dollar(number, decimals)",Method,Poor,false
excel,Excel.Functions,"dollarDe(fractionalDollar, fraction)",Method,Fine,false
excel,Excel.Functions,"dollarFr(decimalDollar, fraction)",Method,Fine,false
excel,Excel.Functions,"dproduct(database, field, criteria)",Method,Excellent,false
excel,Excel.Functions,"dstDev(database, field, criteria)",Method,Good,false
excel,Excel.Functions,"dstDevP(database, field, criteria)",Method,Good,false
excel,Excel.Functions,"dsum(database, field, criteria)",Method,Excellent,false
excel,Excel.Functions,"duration(settlement, maturity, coupon, yld, frequency, basis)",Method,Good,false
excel,Excel.Functions,"dvar(database, field, criteria)",Method,Good,false
excel,Excel.Functions,"dvarP(database, field, criteria)",Method,Good,false
excel,Excel.Functions,"ecma_Ceiling(number, significance)",Method,Great,false
excel,Excel.Functions,"edate(startDate, months)",Method,Good,false
excel,Excel.Functions,"effect(nominalRate, npery)",Method,Good,false
excel,Excel.Functions,"eoMonth(startDate, months)",Method,Great,false
excel,Excel.Functions,"erf_Precise(X)",Method,Good,false
excel,Excel.Functions,"erf(lowerLimit, upperLimit)",Method,Good,false
excel,Excel.Functions,"erfC_Precise(X)",Method,Good,false
excel,Excel.Functions,"erfC(x)",Method,Good,false
excel,Excel.Functions,"error_Type(errorVal)",Method,Great,false
excel,Excel.Functions,"even(number)",Method,Good,false
excel,Excel.Functions,"exact(text1, text2)",Method,Excellent,false
excel,Excel.Functions,"exp(number)",Method,Fine,false
excel,Excel.Functions,"expon_Dist(x, lambda, cumulative)",Method,Fine,false
excel,Excel.Functions,"f_Dist_RT(x, degFreedom1, degFreedom2)",Method,Good,false
excel,Excel.Functions,"f_Dist(x, degFreedom1, degFreedom2, cumulative)",Method,Good,false
excel,Excel.Functions,"f_Inv_RT(probability, degFreedom1, degFreedom2)",Method,Great,false
excel,Excel.Functions,"f_Inv(probability, degFreedom1, degFreedom2)",Method,Great,false
excel,Excel.Functions,"fact(number)",Method,Good,false
excel,Excel.Functions,"factDouble(number)",Method,Fine,false
excel,Excel.Functions,"false()",Method,Good,false
excel,Excel.Functions,"find(findText, withinText, startNum)",Method,Excellent,false
excel,Excel.Functions,"findB(findText, withinText, startNum)",Method,Excellent,false
excel,Excel.Functions,"fisher(x)",Method,Fine,false
excel,Excel.Functions,"fisherInv(y)",Method,Great,false
excel,Excel.Functions,"fixed(number, decimals, noCommas)",Method,Great,false
excel,Excel.Functions,"floor_Math(number, significance, mode)",Method,Great,false
excel,Excel.Functions,"floor_Precise(number, significance)",Method,Great,false
excel,Excel.Functions,"fv(rate, nper, pmt, pv, type)",Method,Great,false
excel,Excel.Functions,"fvschedule(principal, schedule)",Method,Great,false
excel,Excel.Functions,"gamma_Dist(x, alpha, beta, cumulative)",Method,Fine,false
excel,Excel.Functions,"gamma_Inv(probability, alpha, beta)",Method,Great,false
excel,Excel.Functions,"gamma(x)",Method,Good,false
excel,Excel.Functions,"gammaLn_Precise(x)",Method,Good,false
excel,Excel.Functions,"gammaLn(x)",Method,Good,false
excel,Excel.Functions,"gauss(x)",Method,Good,false
excel,Excel.Functions,"gcd(values)",Method,Fine,false
excel,Excel.Functions,"geoMean(values)",Method,Great,false
excel,Excel.Functions,"geStep(number, step)",Method,Good,false
excel,Excel.Functions,"harMean(values)",Method,Good,false
excel,Excel.Functions,"hex2Bin(number, places)",Method,Poor,false
excel,Excel.Functions,"hex2Dec(number)",Method,Poor,false
excel,Excel.Functions,"hex2Oct(number, places)",Method,Poor,false
excel,Excel.Functions,"hlookup(lookupValue, tableArray, rowIndexNum, rangeLookup)",Method,Excellent,false
excel,Excel.Functions,"hour(serialNumber)",Method,Good,false
excel,Excel.Functions,"hyperlink(linkLocation, friendlyName)",Method,Good,false
excel,Excel.Functions,"hypGeom_Dist(sampleS, numberSample, populationS, numberPop, cumulative)",Method,Fine,false
excel,Excel.Functions,"if(logicalTest, valueIfTrue, valueIfFalse)",Method,Excellent,false
excel,Excel.Functions,"imAbs(inumber)",Method,Great,false
excel,Excel.Functions,"imaginary(inumber)",Method,Good,false
excel,Excel.Functions,"imArgument(inumber)",Method,Great,false
excel,Excel.Functions,"imConjugate(inumber)",Method,Fine,false
excel,Excel.Functions,"imCos(inumber)",Method,Fine,false
excel,Excel.Functions,"imCosh(inumber)",Method,Fine,false
excel,Excel.Functions,"imCot(inumber)",Method,Fine,false
excel,Excel.Functions,"imCsc(inumber)",Method,Fine,false
excel,Excel.Functions,"imCsch(inumber)",Method,Good,false
excel,Excel.Functions,"imDiv(inumber1, inumber2)",Method,Fine,false
excel,Excel.Functions,"imExp(inumber)",Method,Fine,false
excel,Excel.Functions,"imLn(inumber)",Method,Fine,false
excel,Excel.Functions,"imLog10(inumber)",Method,Fine,false
excel,Excel.Functions,"imLog2(inumber)",Method,Fine,false
excel,Excel.Functions,"imPower(inumber, number)",Method,Great,false
excel,Excel.Functions,"imProduct(values)",Method,Fine,false
excel,Excel.Functions,"imReal(inumber)",Method,Fine,false
excel,Excel.Functions,"imSec(inumber)",Method,Fine,false
excel,Excel.Functions,"imSech(inumber)",Method,Fine,false
excel,Excel.Functions,"imSin(inumber)",Method,Fine,false
excel,Excel.Functions,"imSinh(inumber)",Method,Fine,false
excel,Excel.Functions,"imSqrt(inumber)",Method,Fine,false
excel,Excel.Functions,"imSub(inumber1, inumber2)",Method,Good,false
excel,Excel.Functions,"imSum(values)",Method,Fine,false
excel,Excel.Functions,"imTan(inumber)",Method,Fine,false
excel,Excel.Functions,"int(number)",Method,Fine,false
excel,Excel.Functions,"intRate(settlement, maturity, investment, redemption, basis)",Method,Good,false
excel,Excel.Functions,"ipmt(rate, per, nper, pv, fv, type)",Method,Good,false
excel,Excel.Functions,"irr(values, guess)",Method,Good,false
excel,Excel.Functions,"isErr(value)",Method,Excellent,false
excel,Excel.Functions,"isError(value)",Method,Excellent,false
excel,Excel.Functions,"isEven(number)",Method,Good,false
excel,Excel.Functions,"isFormula(reference)",Method,Good,false
excel,Excel.Functions,"isLogical(value)",Method,Great,false
excel,Excel.Functions,"isNA(value)",Method,Great,false
excel,Excel.Functions,"isNonText(value)",Method,Great,false
excel,Excel.Functions,"isNumber(value)",Method,Great,false
excel,Excel.Functions,"iso_Ceiling(number, significance)",Method,Great,false
excel,Excel.Functions,"isOdd(number)",Method,Good,false
excel,Excel.Functions,"isoWeekNum(date)",Method,Good,false
excel,Excel.Functions,"ispmt(rate, per, nper, pv)",Method,Great,false
excel,Excel.Functions,"isref(value)",Method,Great,false
excel,Excel.Functions,"isText(value)",Method,Great,false
excel,Excel.Functions,"kurt(values)",Method,Fine,false
excel,Excel.Functions,"large(array, k)",Method,Excellent,false
excel,Excel.Functions,"lcm(values)",Method,Fine,false
excel,Excel.Functions,"left(text, numChars)",Method,Excellent,false
excel,Excel.Functions,"leftb(text, numBytes)",Method,Excellent,false
excel,Excel.Functions,"len(text)",Method,Good,false
excel,Excel.Functions,"lenb(text)",Method,Great,false
excel,Excel.Functions,"ln(number)",Method,Fine,false
excel,Excel.Functions,"log(number, base)",Method,Great,false
excel,Excel.Functions,"log10(number)",Method,Fine,false
excel,Excel.Functions,"logNorm_Dist(x, mean, standardDev, cumulative)",Method,Great,false
excel,Excel.Functions,"logNorm_Inv(probability, mean, standardDev)",Method,Great,false
excel,Excel.Functions,"lookup(lookupValue, lookupVector, resultVector)",Method,Great,false
excel,Excel.Functions,"lower(text)",Method,Great,false
excel,Excel.Functions,"match(lookupValue, lookupArray, matchType)",Method,Excellent,false
excel,Excel.Functions,"max(values)",Method,Great,false
excel,Excel.Functions,"maxA(values)",Method,Great,false
excel,Excel.Functions,"mduration(settlement, maturity, coupon, yld, frequency, basis)",Method,Excellent,false
excel,Excel.Functions,"median(values)",Method,Good,false
excel,Excel.Functions,"mid(text, startNum, numChars)",Method,Great,false
excel,Excel.Functions,"midb(text, startNum, numBytes)",Method,Great,false
excel,Excel.Functions,"min(values)",Method,Great,false
excel,Excel.Functions,"minA(values)",Method,Great,false
excel,Excel.Functions,"minute(serialNumber)",Method,Fine,false
excel,Excel.Functions,"mirr(values, financeRate, reinvestRate)",Method,Good,false
excel,Excel.Functions,"mod(number, divisor)",Method,Good,false
excel,Excel.Functions,"month(serialNumber)",Method,Good,false
excel,Excel.Functions,"mround(number, multiple)",Method,Fine,false
excel,Excel.Functions,"multiNomial(values)",Method,Fine,false
excel,Excel.Functions,"n(value)",Method,Good,false
excel,Excel.Functions,"na()",Method,Excellent,false
excel,Excel.Functions,"negBinom_Dist(numberF, numberS, probabilityS, cumulative)",Method,Great,false
excel,Excel.Functions,"networkDays_Intl(startDate, endDate, weekend, holidays)",Method,Great,false
excel,Excel.Functions,"networkDays(startDate, endDate, holidays)",Method,Good,false
excel,Excel.Functions,"nominal(effectRate, npery)",Method,Fine,false
excel,Excel.Functions,"norm_Dist(x, mean, standardDev, cumulative)",Method,Great,false
excel,Excel.Functions,"norm_Inv(probability, mean, standardDev)",Method,Great,false
excel,Excel.Functions,"norm_S_Dist(z, cumulative)",Method,Good,false
excel,Excel.Functions,"norm_S_Inv(probability)",Method,Good,false
excel,Excel.Functions,"not(logical)",Method,Poor,false
excel,Excel.Functions,"now()",Method,Good,false
excel,Excel.Functions,"nper(rate, pmt, pv, fv, type)",Method,Good,false
excel,Excel.Functions,"npv(rate, values)",Method,Great,false
excel,Excel.Functions,"numberValue(text, decimalSeparator, groupSeparator)",Method,Good,false
excel,Excel.Functions,"oct2Bin(number, places)",Method,Poor,false
excel,Excel.Functions,"oct2Dec(number)",Method,Poor,false
excel,Excel.Functions,"oct2Hex(number, places)",Method,Poor,false
excel,Excel.Functions,"odd(number)",Method,Good,false
excel,Excel.Functions,"oddFPrice(settlement, maturity, issue, firstCoupon, rate, yld, redemption, frequency, basis)",Method,Great,false
excel,Excel.Functions,"oddFYield(settlement, maturity, issue, firstCoupon, rate, pr, redemption, frequency, basis)",Method,Good,false
excel,Excel.Functions,"oddLPrice(settlement, maturity, lastInterest, rate, yld, redemption, frequency, basis)",Method,Great,false
excel,Excel.Functions,"oddLYield(settlement, maturity, lastInterest, rate, pr, redemption, frequency, basis)",Method,Good,false
excel,Excel.Functions,"or(values)",Method,Excellent,false
excel,Excel.Functions,"pduration(rate, pv, fv)",Method,Excellent,false
excel,Excel.Functions,"percentile_Exc(array, k)",Method,Great,false
excel,Excel.Functions,"percentile_Inc(array, k)",Method,Great,false
excel,Excel.Functions,"percentRank_Exc(array, x, significance)",Method,Great,false
excel,Excel.Functions,"percentRank_Inc(array, x, significance)",Method,Great,false
excel,Excel.Functions,"permut(number, numberChosen)",Method,Great,false
excel,Excel.Functions,"permutationa(number, numberChosen)",Method,Great,false
excel,Excel.Functions,"phi(x)",Method,Great,false
excel,Excel.Functions,"pi()",Method,Great,false
excel,Excel.Functions,"pmt(rate, nper, pv, fv, type)",Method,Good,false
excel,Excel.Functions,"poisson_Dist(x, mean, cumulative)",Method,Fine,false
excel,Excel.Functions,"power(number, power)",Method,Fine,false
excel,Excel.Functions,"ppmt(rate, per, nper, pv, fv, type)",Method,Good,false
excel,Excel.Functions,"price(settlement, maturity, rate, yld, redemption, frequency, basis)",Method,Great,false
excel,Excel.Functions,"priceDisc(settlement, maturity, discount, redemption, basis)",Method,Great,false
excel,Excel.Functions,"priceMat(settlement, maturity, issue, rate, yld, basis)",Method,Great,false
excel,Excel.Functions,"product(values)",Method,Fine,false
excel,Excel.Functions,"proper(text)",Method,Great,false
excel,Excel.Functions,"pv(rate, nper, pmt, fv, type)",Method,Great,false
excel,Excel.Functions,"quartile_Exc(array, quart)",Method,Great,false
excel,Excel.Functions,"quartile_Inc(array, quart)",Method,Great,false
excel,Excel.Functions,"quotient(numerator, denominator)",Method,Good,false
excel,Excel.Functions,"radians(angle)",Method,Poor,false
excel,Excel.Functions,"rand()",Method,Good,false
excel,Excel.Functions,"randBetween(bottom, top)",Method,Great,false
excel,Excel.Functions,"rank_Avg(number, ref, order)",Method,Excellent,false
excel,Excel.Functions,"rank_Eq(number, ref, order)",Method,Excellent,false
excel,Excel.Functions,"rate(nper, pmt, pv, fv, type, guess)",Method,Great,false
excel,Excel.Functions,"received(settlement, maturity, investment, discount, basis)",Method,Good,false
