Class,Field,Type,Description Rating,Has Example?
Office.RangeCoordinates,N/A,Class,Good,false
Office.RangeCoordinates,"column",Property,Good,false
Office.RangeCoordinates,"row",Property,Good,false
Office.RangeFormatConfiguration,N/A,Class,Fine,false
Office.RangeFormatConfiguration,"cells",Property,Good,false
Office.RangeFormatConfiguration,"format",Property,Good,false
Office.RemoveHandlerOptions,N/A,Class,Fine,false
Office.RemoveHandlerOptions,"asyncContext",Property,Fine,false
Office.RemoveHandlerOptions,"handler",Property,Good,false
Office.RequirementSetSupport,N/A,Class,Fine,true
Office.RequirementSetSupport,"isSetSupported(name, minVersion)",Method,Poor,false
Office.RequirementSetSupport,"isSetSupported(name, minVersionNumber)",Method,Deprecated,false
Office.Ribbon,N/A,Class,Good,false
Office.Ribbon,"requestCreateControls(tabDefinition)",Method,Poor,true
Office.Ribbon,"requestUpdate(input)",Method,Poor,true
Office.RibbonUpdaterData,N/A,Class,Good,false
Office.RibbonUpdaterData,"tabs",Property,Fine,true
Office.SaveSettingsOptions,N/A,Class,Poor,false
Office.SaveSettingsOptions,"asyncContext",Property,Fine,false
Office.SaveSettingsOptions,"overwriteIfStale",Property,Deprecated,false
Office.SelectionMode,N/A,Enum,Fine,false
Office.SelectionMode,"Default",EnumField,Missing,false
Office.SelectionMode,"None",EnumField,Fine,false
Office.SelectionMode,"Selected",EnumField,Fine,false
Office.SetBindingDataOptions,N/A,Class,Good,false
Office.SetBindingDataOptions,"asyncContext",Property,Fine,false
Office.SetBindingDataOptions,"cellFormat",Property,Good,false
Office.SetBindingDataOptions,"coercionType",Property,Good,false
Office.SetBindingDataOptions,"columns",Property,Deprecated,false
Office.SetBindingDataOptions,"rows",Property,Deprecated,false
Office.SetBindingDataOptions,"startColumn",Property,Good,false
Office.SetBindingDataOptions,"startRow",Property,Good,false
Office.SetBindingDataOptions,"tableOptions",Property,Good,false
Office.SetSelectedDataOptions,N/A,Class,Fine,false
Office.SetSelectedDataOptions,"asyncContext",Property,Fine,false
Office.SetSelectedDataOptions,"cellFormat",Property,Good,false
Office.SetSelectedDataOptions,"coercionType",Property,Good,false
Office.SetSelectedDataOptions,"imageHeight",Property,Good,false
Office.SetSelectedDataOptions,"imageLeft",Property,Good,false
Office.SetSelectedDataOptions,"imageTop",Property,Good,false
Office.SetSelectedDataOptions,"imageWidth",Property,Good,false
Office.SetSelectedDataOptions,"tableOptions",Property,Good,false
Office.Settings,N/A,Class,Good,false
Office.Settings,"addHandlerAsync(eventType, handler, options, callback)",Method,Fine,false
Office.Settings,"addHandlerAsync(eventType, handler, callback)",Method,Fine,true
Office.Settings,"get(name)",Method,Poor,true
Office.Settings,"refreshAsync(callback)",Method,Poor,true
Office.Settings,"remove(name)",Method,Poor,true
Office.Settings,"removeHandlerAsync(eventType, options, callback)",Method,Fine,false
Office.Settings,"removeHandlerAsync(eventType, callback)",Method,Fine,true
Office.Settings,"saveAsync(options, callback)",Method,Poor,false
Office.Settings,"saveAsync(callback)",Method,Poor,true
Office.Settings,"set(name, value)",Method,Poor,true
Office.SettingsChangedEventArgs,N/A,Class,Good,false
Office.SettingsChangedEventArgs,"settings",Property,Fine,false
Office.SettingsChangedEventArgs,"type",Property,Fine,false
Office.Slice,N/A,Class,Good,false
Office.Slice,"data",Property,Good,false
Office.Slice,"index",Property,Fine,false
Office.Slice,"size",Property,Fine,false
Office.StartupBehavior,N/A,Enum,Fine,true
Office.StartupBehavior,"load",EnumField,Fine,false
Office.StartupBehavior,"none",EnumField,Fine,false
Office.Tab,N/A,Class,Good,true
Office.Tab,"controls",Property,Good,false
Office.Tab,"groups",Property,Good,false
Office.Tab,"id",Property,Fine,true
Office.Tab,"visible",Property,Good,true
Office.Table,N/A,Enum,Fine,false
Office.Table,"All",EnumField,Fine,false
Office.Table,"Data",EnumField,Fine,false
Office.Table,"Headers",EnumField,Poor,false
Office.TableBinding,N/A,Class,Good,false
Office.TableBinding,"columnCount",Property,Fine,true
Office.TableBinding,"hasHeaders",Property,Fine,true
Office.TableBinding,"rowCount",Property,Good,true
Office.TableBinding,"addColumnsAsync(tableData, options, callback)",Method,Fine,true
Office.TableBinding,"addColumnsAsync(tableData, callback)",Method,Fine,false
Office.TableBinding,"addRowsAsync(rows, options, callback)",Method,Fine,true
Office.TableBinding,"addRowsAsync(rows, callback)",Method,Fine,false
Office.TableBinding,"clearFormatsAsync(options, callback)",Method,Poor,true
Office.TableBinding,"clearFormatsAsync(callback)",Method,Poor,false
Office.TableBinding,"deleteAllDataValuesAsync(options, callback)",Method,Poor,true
Office.TableBinding,"deleteAllDataValuesAsync(callback)",Method,Poor,false
Office.TableBinding,"getFormatsAsync(cellReference, formats, options, callback)",Method,Poor,false
Office.TableBinding,"getFormatsAsync(cellReference, formats, callback)",Method,Poor,false
Office.TableBinding,"setFormatsAsync(cellFormat, options, callback)",Method,Poor,true
Office.TableBinding,"setFormatsAsync(cellFormat, callback)",Method,Poor,false
Office.TableBinding,"setTableOptionsAsync(tableOptions, options, callback)",Method,Poor,true
Office.TableBinding,"setTableOptionsAsync(tableOptions, callback)",Method,Poor,false
Office.TableData,N/A,Class,Fine,false
Office.TableData,"headers",Property,Good,true
Office.TableData,"rows",Property,Good,true
Office.TextBinding,N/A,Class,Good,false
Office.ThemeId,N/A,Enum,Fine,true
Office.ThemeId,"Black",EnumField,Fine,false
Office.ThemeId,"Colorful",EnumField,Fine,false
Office.ThemeId,"DarkGray",EnumField,Fine,false
Office.ThemeId,"White",EnumField,Fine,false
Office.UI,N/A,Class,Fine,true
Office.UI,"addHandlerAsync(eventType, handler, options, callback)",Method,Fine,false
Office.UI,"addHandlerAsync(eventType, handler, callback)",Method,Fine,true
Office.UI,"closeContainer()",Method,Poor,true
Office.UI,"displayDialogAsync(startAddress, options, callback)",Method,Fine,true
Office.UI,"displayDialogAsync(startAddress, callback)",Method,Fine,false
Office.UI,"messageParent(message, messageOptions)",Method,Fine,true
Office.UI,"openBrowserWindow(url)",Method,Poor,true
Office.Urls,N/A,Class,Good,false
Office.Urls,"javascriptRuntimeUrl",Property,Good,true
Office.ValueFormat,N/A,Enum,Good,false
Office.ValueFormat,"Formatted",EnumField,Poor,false
Office.ValueFormat,"Unformatted",EnumField,Poor,false
Office.VisibilityMode,N/A,Enum,Poor,true
Office.VisibilityMode,"hidden",EnumField,Poor,false
Office.VisibilityMode,"taskpane",EnumField,Poor,false
Office.VisibilityModeChangedMessage,N/A,Class,Fine,false
Office.VisibilityModeChangedMessage,"visibilityMode",Property,Poor,false
OfficeExtension.ClientObject,N/A,Class,Good,false
OfficeExtension.ClientObject,"context",Property,Fine,true
OfficeExtension.ClientObject,"isNullObject",Property,Good,true
OfficeExtension.ClientRequestContext,N/A,Class,Good,false
OfficeExtension.ClientRequestContext,"debugInfo",Property,Poor,false
OfficeExtension.ClientRequestContext,"requestHeaders",Property,Poor,false
OfficeExtension.ClientRequestContext,"trackedObjects",Property,Fine,false
OfficeExtension.ClientRequestContext,"load(object, option)",Method,Poor,false
OfficeExtension.ClientRequestContext,"loadRecursive(object, options, maxDepth)",Method,Poor,false
OfficeExtension.ClientRequestContext,"sync(passThroughValue)",Method,Poor,false
OfficeExtension.ClientRequestContext,"trace(message)",Method,Poor,false
OfficeExtension.ClientResult,N/A,Class,Good,true
OfficeExtension.ClientResult,"value",Property,Fine,false
OfficeExtension.DebugInfo,N/A,Class,Poor,false
OfficeExtension.DebugInfo,"code",Property,Fine,false
OfficeExtension.DebugInfo,"errorLocation",Property,Fine,false
OfficeExtension.DebugInfo,"fullStatements",Property,Fine,false
OfficeExtension.DebugInfo,"innerError",Property,Poor,false
OfficeExtension.DebugInfo,"message",Property,Fine,false
OfficeExtension.DebugInfo,"statement",Property,Fine,false
OfficeExtension.DebugInfo,"surroundingStatements",Property,Fine,false
OfficeExtension.EmbeddedOptions,N/A,Class,Good,false
OfficeExtension.EmbeddedOptions,"container",Property,Missing,false
OfficeExtension.EmbeddedOptions,"height",Property,Missing,false
OfficeExtension.EmbeddedOptions,"id",Property,Missing,false
OfficeExtension.EmbeddedOptions,"sessionKey",Property,Missing,false
OfficeExtension.EmbeddedOptions,"timeoutInMilliseconds",Property,Missing,false
OfficeExtension.EmbeddedOptions,"width",Property,Missing,false
OfficeExtension.EmbeddedSession,N/A,Class,Good,false
OfficeExtension.EmbeddedSession,"init()",Method,Poor,false
OfficeExtension.Error,N/A,Class,Fine,false
OfficeExtension.Error,"code",Property,Fine,false
OfficeExtension.Error,"debugInfo",Property,Fine,false
OfficeExtension.Error,"innerError",Property,Poor,false
OfficeExtension.Error,"message",Property,Fine,false
OfficeExtension.Error,"name",Property,Poor,false
OfficeExtension.Error,"stack",Property,Poor,false
OfficeExtension.Error,"traceMessages",Property,Good,true
OfficeExtension.ErrorCodes,N/A,Class,Fine,false
OfficeExtension.ErrorCodes,"accessDenied",Property,Missing,false
OfficeExtension.ErrorCodes,"activityLimitReached",Property,Missing,false
OfficeExtension.ErrorCodes,"apiNotFound",Property,Missing,false
OfficeExtension.ErrorCodes,"cannotRegisterEvent",Property,Missing,false
OfficeExtension.ErrorCodes,"connectionFailure",Property,Missing,false
OfficeExtension.ErrorCodes,"generalException",Property,Missing,false
OfficeExtension.ErrorCodes,"invalidArgument",Property,Missing,false
OfficeExtension.ErrorCodes,"invalidObjectPath",Property,Missing,false
OfficeExtension.ErrorCodes,"invalidRequestContext",Property,Missing,false
OfficeExtension.ErrorCodes,"propertyNotLoaded",Property,Missing,false
OfficeExtension.ErrorCodes,"runMustReturnPromise",Property,Missing,false
OfficeExtension.ErrorCodes,"valueNotLoaded",Property,Missing,false
OfficeExtension.EventHandlerResult,N/A,Class,Good,false
OfficeExtension.EventHandlerResult,"context",Property,Fine,false
OfficeExtension.EventHandlerResult,"remove()",Method,Poor,false
OfficeExtension.EventHandlers,N/A,Class,Missing,false
OfficeExtension.EventHandlers,"add(handler)",Method,Poor,false
OfficeExtension.EventHandlers,"remove(handler)",Method,Poor,false
OfficeExtension.EventInfo,N/A,Class,Good,false
OfficeExtension.EventInfo,"eventArgsTransformFunc",Property,Missing,false
OfficeExtension.EventInfo,"registerFunc",Property,Missing,false
OfficeExtension.EventInfo,"unregisterFunc",Property,Missing,false
OfficeExtension.IPromise,N/A,TypeAlias,Missing,false
OfficeExtension.LoadOption,N/A,Class,Good,true
OfficeExtension.LoadOption,"expand",Property,Fine,false
OfficeExtension.LoadOption,"select",Property,Fine,false
OfficeExtension.LoadOption,"skip",Property,Good,false
OfficeExtension.LoadOption,"top",Property,Good,true
OfficeExtension.RequestContextDebugInfo,N/A,Class,Fine,false
OfficeExtension.RequestContextDebugInfo,"pendingStatements",Property,Fine,false
OfficeExtension.RequestUrlAndHeaderInfo,N/A,Class,Poor,false
OfficeExtension.RequestUrlAndHeaderInfo,"headers",Property,Poor,false
OfficeExtension.RequestUrlAndHeaderInfo,"url",Property,Poor,false
OfficeExtension.RunOptions,N/A,Class,Fine,false
OfficeExtension.RunOptions,"previousObjects",Property,Good,false
OfficeExtension.RunOptions,"session",Property,Fine,false
OfficeExtension.TrackedObjects,N/A,Class,Good,false
OfficeExtension.TrackedObjects,"add(object)",Method,Poor,false
OfficeExtension.TrackedObjects,"add(objects)",Method,Poor,false
OfficeExtension.TrackedObjects,"remove(object)",Method,Poor,false
OfficeExtension.TrackedObjects,"remove(objects)",Method,Poor,false
OfficeExtension.UpdateOptions,N/A,Class,Fine,false
OfficeExtension.UpdateOptions,"throwOnReadOnly",Property,Fine,false
OfficeRuntime.ApiInformation,N/A,Class,Fine,false
OfficeRuntime.ApiInformation,"isSetSupported(name, minVersion)",Method,Poor,false
OfficeRuntime.Auth,N/A,Class,Good,true
OfficeRuntime.Auth,"getAccessToken(options)",Method,Fine,true
OfficeRuntime.AuthOptions,N/A,Class,Good,false
OfficeRuntime.AuthOptions,"allowConsentPrompt",Property,Good,false
OfficeRuntime.AuthOptions,"allowSignInPrompt",Property,Good,false
OfficeRuntime.AuthOptions,"asyncContext",Property,Fine,false
OfficeRuntime.AuthOptions,"authChallenge",Property,Good,false
OfficeRuntime.AuthOptions,"forceAddAccount",Property,Deprecated,false
OfficeRuntime.AuthOptions,"forceConsent",Property,Deprecated,false
OfficeRuntime.AuthOptions,"forMSGraphAccess",Property,Good,false
OfficeRuntime.Dialog,N/A,Class,Good,false
OfficeRuntime.Dialog,"close()",Method,Poor,false
OfficeRuntime.DisplayWebDialogOptions,N/A,Class,Good,false
OfficeRuntime.DisplayWebDialogOptions,"displayInIFrame",Property,Good,false
OfficeRuntime.DisplayWebDialogOptions,"height",Property,Good,false
OfficeRuntime.DisplayWebDialogOptions,"onClose",Property,Good,false
OfficeRuntime.DisplayWebDialogOptions,"onMessage",Property,Good,false
OfficeRuntime.DisplayWebDialogOptions,"onRuntimeError",Property,Good,false
OfficeRuntime.DisplayWebDialogOptions,"width",Property,Good,false
OfficeRuntime.Storage,N/A,Class,Good,false
OfficeRuntime.Storage,"getItem(key)",Method,Poor,false
OfficeRuntime.Storage,"getItems(keys)",Method,Poor,false
OfficeRuntime.Storage,"getKeys()",Method,Poor,false
OfficeRuntime.Storage,"removeItem(key)",Method,Poor,false
OfficeRuntime.Storage,"removeItems(keys)",Method,Poor,false
OfficeRuntime.Storage,"setItem(key, value)",Method,Poor,false
OfficeRuntime.Storage,"setItems(keyValues)",Method,Poor,false
OneNote.Application,N/A,Class,Good,false
OneNote.Application,"context",Property,Good,false
OneNote.Application,"notebooks",Property,Good,false
OneNote.Application,"getActiveNotebook()",Method,Poor,true
OneNote.Application,"getActiveNotebookOrNull()",Method,Poor,true
OneNote.Application,"getActiveOutline()",Method,Poor,true
OneNote.Application,"getActiveOutlineOrNull()",Method,Poor,true
OneNote.Application,"getActivePage()",Method,Poor,true
OneNote.Application,"getActivePageOrNull()",Method,Poor,true
OneNote.Application,"getActiveParagraph()",Method,Poor,false
OneNote.Application,"getActiveParagraphOrNull()",Method,Poor,false
OneNote.Application,"getActiveSection()",Method,Poor,true
OneNote.Application,"getActiveSectionOrNull()",Method,Poor,true
OneNote.Application,"getDecimalSeparator()",Method,Poor,false
OneNote.Application,"getSelectedInkStrokes()",Method,Poor,false
OneNote.Application,"getWindowSize()",Method,Poor,false
OneNote.Application,"insertAndEmbedLinkAtCurrentPosition(url)",Method,Poor,false
OneNote.Application,"insertHtmlAtCurrentPosition(html)",Method,Poor,false
OneNote.Application,"isViewingDeletedNotes()",Method,Poor,false
OneNote.Application,"load(options)",Method,Poor,false
OneNote.Application,"load(propertyNames)",Method,Poor,false
OneNote.Application,"load(propertyNamesAndPaths)",Method,Poor,false
OneNote.Application,"navigateToPage(page)",Method,Poor,true
OneNote.Application,"navigateToPageWithClientUrl(url)",Method,Poor,true
OneNote.Application,"set(properties, options)",Method,Poor,false
OneNote.Application,"set(properties)",Method,Poor,false
OneNote.Application,"toJSON()",Method,Poor,false
OneNote.ErrorCodes,N/A,Enum,Missing,false
OneNote.ErrorCodes,"accessDenied",EnumField,Missing,false
OneNote.ErrorCodes,"generalException",EnumField,Missing,false
OneNote.ErrorCodes,"invalidArgument",EnumField,Missing,false
OneNote.ErrorCodes,"invalidOperation",EnumField,Missing,false
OneNote.ErrorCodes,"invalidState",EnumField,Missing,false
OneNote.ErrorCodes,"itemNotFound",EnumField,Missing,false
OneNote.ErrorCodes,"notImplemented",EnumField,Missing,false
OneNote.ErrorCodes,"notSupported",EnumField,Missing,false
OneNote.ErrorCodes,"operationAborted",EnumField,Missing,false
OneNote.EventType,N/A,Enum,Fine,false
OneNote.EventType,"alterationSelected",EnumField,Fine,false
OneNote.EventType,"inkSelectedForCorrection",EnumField,Fine,false
OneNote.EventType,"reset",EnumField,Fine,false
OneNote.EventType,"restrictionsCalculated",EnumField,Fine,false
OneNote.FloatingInk,N/A,Class,Good,false
OneNote.FloatingInk,"context",Property,Good,false
OneNote.FloatingInk,"id",Property,Good,false
OneNote.FloatingInk,"inkStrokes",Property,Good,false
OneNote.FloatingInk,"pageContent",Property,Good,false
OneNote.FloatingInk,"load(options)",Method,Poor,false
OneNote.FloatingInk,"load(propertyNames)",Method,Fine,true
OneNote.FloatingInk,"load(propertyNamesAndPaths)",Method,Poor,false
OneNote.FloatingInk,"toJSON()",Method,Poor,false
OneNote.FloatingInk,"track()",Method,Poor,false
OneNote.FloatingInk,"untrack()",Method,Poor,false
OneNote.Image,N/A,Class,Good,false
OneNote.Image,"context",Property,Good,false
OneNote.Image,"description",Property,Good,false
OneNote.Image,"height",Property,Good,false
OneNote.Image,"hyperlink",Property,Good,false
OneNote.Image,"id",Property,Good,false
OneNote.Image,"ocrData",Property,Good,true
OneNote.Image,"pageContent",Property,Good,false
OneNote.Image,"paragraph",Property,Good,false
OneNote.Image,"width",Property,Good,false
OneNote.Image,"getBase64Image()",Method,Poor,true
OneNote.Image,"load(options)",Method,Poor,false
OneNote.Image,"load(propertyNames)",Method,Fine,true
OneNote.Image,"load(propertyNamesAndPaths)",Method,Poor,false
OneNote.Image,"set(properties, options)",Method,Poor,false
OneNote.Image,"set(properties)",Method,Poor,false
OneNote.Image,"toJSON()",Method,Poor,false
OneNote.Image,"track()",Method,Poor,false
OneNote.Image,"untrack()",Method,Poor,false
OneNote.ImageOcrData,N/A,Class,Good,false
OneNote.ImageOcrData,"ocrLanguageId",Property,Good,false
OneNote.ImageOcrData,"ocrText",Property,Good,false
OneNote.InkAnalysis,N/A,Class,Good,false
OneNote.InkAnalysis,"context",Property,Good,false
OneNote.InkAnalysis,"id",Property,Good,false
OneNote.InkAnalysis,"page",Property,Good,false
OneNote.InkAnalysis,"load(options)",Method,Poor,false
OneNote.InkAnalysis,"load(propertyNames)",Method,Poor,false
OneNote.InkAnalysis,"load(propertyNamesAndPaths)",Method,Poor,false
OneNote.InkAnalysis,"set(properties, options)",Method,Poor,false
OneNote.InkAnalysis,"set(properties)",Method,Poor,false
OneNote.InkAnalysis,"toJSON()",Method,Poor,false
