Class,Field,Type,Description Rating,Has Example?
Office.CustomXmlNode,getTextAsync(options,Method,Good,true
Office.CustomXmlNode,getTextAsync(callback),Method,Good,false
Office.CustomXmlNode,getXmlAsync(options,Method,Good,false
Office.CustomXmlNode,getXmlAsync(callback),Method,Good,true
Office.CustomXmlNode,setNodeValueAsync(value,Method,Good,true
Office.CustomXmlNode,setTextAsync(text,Method,Good,false
Office.CustomXmlNode,setXmlAsync(xml,Method,Good,false
Office.CustomXMLNodeType,N/A,Class,Fine,false
Office.CustomXMLNodeType,Attribute,EnumField,Poor,false
Office.CustomXMLNodeType,CData,EnumField,Poor,false
Office.CustomXMLNodeType,Element,EnumField,Poor,false
Office.CustomXMLNodeType,NodeComment,EnumField,Poor,false
Office.CustomXMLNodeType,NodeDocument,EnumField,Fine,false
Office.CustomXMLNodeType,ProcessingInstruction,EnumField,Fine,false
Office.CustomXMLNodeType,Text,EnumField,Poor,false
Office.CustomXmlPart,N/A,Class,Good,false
Office.CustomXmlPart,builtIn,Property,Fine,true
Office.CustomXmlPart,id,Property,Fine,true
Office.CustomXmlPart,namespaceManager,Property,Fine,true
Office.CustomXmlPart,addHandlerAsync(eventType,Method,Good,true
Office.CustomXmlPart,deleteAsync(options,Method,Good,false
Office.CustomXmlPart,deleteAsync(callback),Method,Good,true
Office.CustomXmlPart,getNodesAsync(xPath,Method,Good,true
Office.CustomXmlPart,getXmlAsync(options,Method,Good,false
Office.CustomXmlPart,getXmlAsync(callback),Method,Good,true
Office.CustomXmlPart,removeHandlerAsync(eventType,Method,Good,true
Office.CustomXmlParts,N/A,Class,Good,false
Office.CustomXmlParts,addAsync(xml,Method,Good,true
Office.CustomXmlParts,getByIdAsync(id,Method,Good,false
Office.CustomXmlParts,getByNamespaceAsync(ns,Method,Good,true
Office.CustomXmlPrefixMappings,N/A,Class,Good,false
Office.CustomXmlPrefixMappings,addNamespaceAsync(prefix,Method,Good,false
Office.CustomXmlPrefixMappings,getNamespaceAsync(prefix,Method,Good,false
Office.CustomXmlPrefixMappings,getPrefixAsync(ns,Method,Good,false
Office.Dialog,N/A,Class,Good,false
Office.Dialog,addEventHandler(eventType,Method,Good,false
Office.Dialog,close(),Method,Good,false
Office.Dialog,messageChild(message,Method,Good,false
Office.Dialog,sendMessage(name),Method,Good,false
Office.DialogMessageOptions,N/A,Class,Good,false
Office.DialogMessageOptions,targetOrigin,Property,Good,false
Office.DialogOptions,N/A,Class,Fine,false
Office.DialogOptions,asyncContext,Property,Fine,false
Office.DialogOptions,displayInIframe,Property,Good,false
Office.DialogOptions,height,Property,Good,false
Office.DialogOptions,promptBeforeOpen,Property,Good,false
Office.DialogOptions,width,Property,Good,false
Office.DialogParentMessageReceivedEventArgs,N/A,Class,Fine,false
Office.DialogParentMessageReceivedEventArgs,message,Property,Fine,false
Office.DialogParentMessageReceivedEventArgs,origin,Property,Good,false
Office.DialogParentMessageReceivedEventArgs,type,Property,Fine,false
Office.Document,N/A,Class,Good,false
Office.Document,bindings,Property,Good,false
Office.Document,customXmlParts,Property,Fine,true
Office.Document,mode,Property,Fine,true
Office.Document,settings,Property,Fine,false
Office.Document,url,Property,Good,true
Office.Document,addHandlerAsync(eventType,Method,Good,true
Office.Document,getActiveViewAsync(options,Method,Good,false
Office.Document,getActiveViewAsync(callback),Method,Good,true
Office.Document,getFileAsync(fileType,Method,Good,false
Office.Document,getFilePropertiesAsync(options,Method,Good,false
Office.Document,getFilePropertiesAsync(callback),Method,Good,true
Office.Document,getMaxResourceIndexAsync(options,Method,Good,false
Office.Document,getMaxResourceIndexAsync(callback),Method,Good,true
Office.Document,getMaxTaskIndexAsync(options,Method,Good,false
Office.Document,getMaxTaskIndexAsync(callback),Method,Good,true
Office.Document,getProjectFieldAsync(fieldId,Method,Good,true
Office.Document,getResourceByIndexAsync(resourceIndex,Method,Good,true
Office.Document,getResourceFieldAsync(resourceId,Method,Good,true
Office.Document,getSelectedDataAsync(coercionType,Method,Good,false
Office.Document,getSelectedResourceAsync(options,Method,Good,false
Office.Document,getSelectedResourceAsync(callback),Method,Good,true
Office.Document,getSelectedTaskAsync(options,Method,Good,false
Office.Document,getSelectedTaskAsync(callback),Method,Good,true
Office.Document,getSelectedViewAsync(options,Method,Good,false
Office.Document,getSelectedViewAsync(callback),Method,Good,true
Office.Document,getTaskAsync(taskId,Method,Good,true
Office.Document,getTaskByIndexAsync(taskIndex,Method,Good,true
Office.Document,getTaskFieldAsync(taskId,Method,Good,true
Office.Document,getWSSUrlAsync(options,Method,Good,false
Office.Document,getWSSUrlAsync(callback),Method,Good,false
Office.Document,goToByIdAsync(id,Method,Good,true
Office.Document,removeHandlerAsync(eventType,Method,Good,true
Office.Document,setResourceFieldAsync(resourceId,Method,Good,true
Office.Document,setSelectedDataAsync(data,Method,Good,false
Office.Document,setTaskFieldAsync(taskId,Method,Good,true
Office.DocumentMode,N/A,Class,Good,false
Office.DocumentMode,ReadOnly,EnumField,Poor,false
Office.DocumentMode,ReadWrite,EnumField,Fine,false
Office.DocumentSelectionChangedEventArgs,N/A,Class,Fine,false
Office.DocumentSelectionChangedEventArgs,document,Property,Fine,false
Office.DocumentSelectionChangedEventArgs,type,Property,Fine,false
Office.Error,N/A,Class,Good,false
Office.Error,code,Property,Good,true
Office.Error,message,Property,Fine,true
Office.Error,name,Property,Fine,true
Office.EventType,N/A,Class,Good,false
Office.EventType,ActiveViewChanged,EnumField,Fine,false
Office.EventType,AppointmentTimeChanged,EnumField,Good,false
Office.EventType,AttachmentsChanged,EnumField,Good,false
Office.EventType,BindingDataChanged,EnumField,Good,false
Office.EventType,BindingSelectionChanged,EnumField,Good,false
Office.EventType,DialogEventReceived,EnumField,Fine,false
Office.EventType,DialogMessageReceived,EnumField,Fine,false
Office.EventType,DialogParentMessageReceived,EnumField,Fine,false
Office.EventType,DocumentSelectionChanged,EnumField,Fine,false
Office.EventType,EnhancedLocationsChanged,EnumField,Good,false
Office.EventType,InfobarClicked,EnumField,Good,false
Office.EventType,ItemChanged,EnumField,Good,false
Office.EventType,NodeDeleted,EnumField,Fine,false
Office.EventType,NodeInserted,EnumField,Fine,false
Office.EventType,NodeReplaced,EnumField,Fine,false
Office.EventType,OfficeThemeChanged,EnumField,Good,false
Office.EventType,RecipientsChanged,EnumField,Good,false
Office.EventType,RecurrenceChanged,EnumField,Good,false
Office.EventType,ResourceSelectionChanged,EnumField,Fine,false
Office.EventType,SettingsChanged,EnumField,Poor,false
Office.EventType,TaskSelectionChanged,EnumField,Fine,false
Office.EventType,ViewSelectionChanged,EnumField,Fine,false
Office.File,N/A,Class,Good,false
Office.File,size,Property,Fine,false
Office.File,sliceCount,Property,Fine,false
Office.File,closeAsync(callback),Method,Good,false
Office.File,getSliceAsync(sliceIndex,Method,Good,true
Office.FileProperties,N/A,Class,Missing,false
Office.FileProperties,url,Property,Poor,false
Office.FileType,N/A,Class,Fine,false
Office.FileType,Compressed,EnumField,Good,false
Office.FileType,Pdf,EnumField,Fine,false
Office.FileType,Text,EnumField,Fine,false
Office.FilterType,N/A,Class,Fine,false
Office.FilterType,All,EnumField,Fine,false
Office.FilterType,OnlyVisible,EnumField,Fine,false
Office.GetBindingDataOptions,N/A,Class,Good,false
Office.GetBindingDataOptions,asyncContext,Property,Fine,false
Office.GetBindingDataOptions,coercionType,Property,Good,false
Office.GetBindingDataOptions,columnCount,Property,Good,false
Office.GetBindingDataOptions,filterType,Property,Good,false
Office.GetBindingDataOptions,rowCount,Property,Good,false
Office.GetBindingDataOptions,rows,Property,Good,false
Office.GetBindingDataOptions,startColumn,Property,Good,false
Office.GetBindingDataOptions,startRow,Property,Good,false
Office.GetBindingDataOptions,valueFormat,Property,Good,false
Office.GetFileOptions,N/A,Class,Fine,false
Office.GetFileOptions,asyncContext,Property,Fine,false
Office.GetFileOptions,sliceSize,Property,Good,false
Office.GetSelectedDataOptions,N/A,Class,Fine,false
Office.GetSelectedDataOptions,asyncContext,Property,Fine,false
Office.GetSelectedDataOptions,filterType,Property,Good,false
Office.GetSelectedDataOptions,valueFormat,Property,Good,false
Office.GoToByIdOptions,N/A,Class,Good,false
Office.GoToByIdOptions,asyncContext,Property,Fine,false
Office.GoToByIdOptions,selectionMode,Property,Good,false
Office.GoToType,N/A,Class,Fine,false
Office.GoToType,Binding,EnumField,Fine,false
Office.GoToType,Index,EnumField,Fine,false
Office.GoToType,NamedItem,EnumField,Good,false
Office.GoToType,Slide,EnumField,Fine,false
Office.Group,N/A,Class,Fine,false
Office.Group,controls,Property,Good,false
Office.Group,id,Property,Fine,false
Office.HostType,N/A,Class,Good,true
Office.HostType,Access,EnumField,Good,false
Office.HostType,Excel,EnumField,Fine,false
Office.HostType,OneNote,EnumField,Fine,false
Office.HostType,Outlook,EnumField,Fine,false
Office.HostType,PowerPoint,EnumField,Fine,false
Office.HostType,Project,EnumField,Fine,false
Office.HostType,Word,EnumField,Fine,false
Office.Index,N/A,Class,Poor,false
Office.Index,First,EnumField,Poor,false
Office.Index,Last,EnumField,Poor,false
Office.Index,Next,EnumField,Poor,false
Office.Index,Previous,EnumField,Poor,false
Office.InitializationReason,N/A,Class,Fine,false
Office.InitializationReason,DocumentOpened,EnumField,Fine,false
Office.InitializationReason,Inserted,EnumField,Fine,false
Office.IPromiseConstructor,N/A,Class,Missing,false
Office.IPromiseConstructor,prototype,Property,Poor,false
Office.IPromiseConstructor,all(values),Method,Fine,false
Office.IPromiseConstructor,race(values),Method,Fine,false
Office.IPromiseConstructor,reject(reason),Method,Fine,false
Office.IPromiseConstructor,resolve(value),Method,Fine,false
Office.IPromiseConstructor,resolve(),Method,Poor,false
Office.MatrixBinding,N/A,Class,Good,false
Office.MatrixBinding,columnCount,Property,Fine,true
Office.MatrixBinding,rowCount,Property,Fine,true
Office.NodeDeletedEventArgs,N/A,Class,Fine,false
Office.NodeDeletedEventArgs,isUndoRedo,Property,Fine,false
Office.NodeDeletedEventArgs,oldNextSibling,Property,Fine,false
Office.NodeDeletedEventArgs,oldNode,Property,Good,false
Office.NodeInsertedEventArgs,N/A,Class,Fine,false
Office.NodeInsertedEventArgs,isUndoRedo,Property,Fine,false
Office.NodeInsertedEventArgs,newNode,Property,Fine,false
Office.NodeReplacedEventArgs,N/A,Class,Fine,false
Office.NodeReplacedEventArgs,isUndoRedo,Property,Fine,false
Office.NodeReplacedEventArgs,newNode,Property,Fine,false
Office.NodeReplacedEventArgs,oldNode,Property,Good,false
Office.OfficeTheme,N/A,Class,Good,true
Office.OfficeTheme,bodyBackgroundColor,Property,Fine,false
Office.OfficeTheme,bodyForegroundColor,Property,Fine,false
Office.OfficeTheme,controlBackgroundColor,Property,Fine,false
Office.OfficeTheme,controlForegroundColor,Property,Fine,false
Office.PlatformType,N/A,Class,Good,true
Office.PlatformType,Android,EnumField,Fine,false
Office.PlatformType,iOS,EnumField,Fine,false
Office.PlatformType,Mac,EnumField,Poor,false
Office.PlatformType,OfficeOnline,EnumField,Fine,false
Office.PlatformType,PC,EnumField,Poor,false
Office.PlatformType,Universal,EnumField,Poor,false
Office.ProjectProjectFields,N/A,Class,Good,false
Office.ProjectProjectFields,CurrencyDigits,EnumField,Fine,false
Office.ProjectProjectFields,CurrencySymbol,EnumField,Poor,false
Office.ProjectProjectFields,CurrencySymbolPosition,EnumField,Fine,false
Office.ProjectProjectFields,DurationUnits,EnumField,Missing,false
Office.ProjectProjectFields,Finish,EnumField,Poor,false
Office.ProjectProjectFields,GUID,EnumField,Poor,false
Office.ProjectProjectFields,ProjectServerUrl,EnumField,Fine,false
Office.ProjectProjectFields,ReadOnly,EnumField,Fine,false
Office.ProjectProjectFields,Start,EnumField,Poor,false
Office.ProjectProjectFields,VERSION,EnumField,Poor,false
Office.ProjectProjectFields,WorkUnits,EnumField,Fine,false
Office.ProjectProjectFields,WSSList,EnumField,Fine,false
Office.ProjectProjectFields,WSSUrl,EnumField,Fine,false
Office.ProjectResourceFields,N/A,Class,Good,false
Office.ProjectResourceFields,Accrual,EnumField,Fine,false
Office.ProjectResourceFields,ActualCost,EnumField,Fine,false
Office.ProjectResourceFields,ActualOvertimeCost,EnumField,Fine,false
Office.ProjectResourceFields,ActualOvertimeWork,EnumField,Fine,false
Office.ProjectResourceFields,ActualOvertimeWorkProtected,EnumField,Fine,false
Office.ProjectResourceFields,ActualWork,EnumField,Fine,false
Office.ProjectResourceFields,ActualWorkProtected,EnumField,Fine,false
Office.ProjectResourceFields,BaseCalendar,EnumField,Fine,false
Office.ProjectResourceFields,Baseline10BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline10BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline10Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline10Work,EnumField,Fine,false
Office.ProjectResourceFields,Baseline1BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline1BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline1Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline1Work,EnumField,Fine,false
Office.ProjectResourceFields,Baseline2BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline2BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline2Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline2Work,EnumField,Fine,false
Office.ProjectResourceFields,Baseline3BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline3BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline3Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline3Work,EnumField,Fine,false
Office.ProjectResourceFields,Baseline4BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline4BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline4Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline4Work,EnumField,Fine,false
Office.ProjectResourceFields,Baseline5BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline5BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline5Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline5Work,EnumField,Fine,false
Office.ProjectResourceFields,Baseline6BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline6BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline6Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline6Work,EnumField,Fine,false
Office.ProjectResourceFields,Baseline7BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline7BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline7Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline7Work,EnumField,Fine,false
Office.ProjectResourceFields,Baseline8BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline8BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline8Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline8Work,EnumField,Fine,false
Office.ProjectResourceFields,Baseline9BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline9BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Baseline9Cost,EnumField,Fine,false
Office.ProjectResourceFields,Baseline9Work,EnumField,Fine,false
Office.ProjectResourceFields,BaselineBudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,BaselineBudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,BaselineCost,EnumField,Fine,false
Office.ProjectResourceFields,BaselineWork,EnumField,Fine,false
Office.ProjectResourceFields,BudgetCost,EnumField,Fine,false
Office.ProjectResourceFields,BudgetWork,EnumField,Fine,false
Office.ProjectResourceFields,Code,EnumField,Fine,false
Office.ProjectResourceFields,Cost,EnumField,Fine,false
Office.ProjectResourceFields,Cost1,EnumField,Fine,false
Office.ProjectResourceFields,Cost10,EnumField,Fine,false
Office.ProjectResourceFields,Cost2,EnumField,Fine,false
Office.ProjectResourceFields,Cost3,EnumField,Fine,false
Office.ProjectResourceFields,Cost4,EnumField,Fine,false
Office.ProjectResourceFields,Cost5,EnumField,Fine,false
Office.ProjectResourceFields,Cost6,EnumField,Fine,false
Office.ProjectResourceFields,Cost7,EnumField,Fine,false
Office.ProjectResourceFields,Cost8,EnumField,Fine,false
Office.ProjectResourceFields,Cost9,EnumField,Fine,false
Office.ProjectResourceFields,CostPerUse,EnumField,Fine,false
Office.ProjectResourceFields,Date1,EnumField,Fine,false
Office.ProjectResourceFields,Date10,EnumField,Fine,false
