Class,Field,Type,Description Rating,Has Example?
Excel.SpillErrorCellValueSubType,unknown,EnumField,Good,false
Excel.SpillErrorCellValueSubType,worksheetEdge,EnumField,Good,false
Excel.StringCellValue,N/A,Class,Good,false
Excel.StringCellValue,basicType,Property,Good,false
Excel.StringCellValue,basicValue,Property,Good,false
Excel.StringCellValue,type,Property,Good,false
Excel.Style,N/A,Class,Good,false
Excel.Style,autoIndent,Property,Good,false
Excel.Style,borders,Property,Good,false
Excel.Style,builtIn,Property,Good,false
Excel.Style,context,Property,Good,false
Excel.Style,fill,Property,Good,false
Excel.Style,font,Property,Good,true
Excel.Style,formulaHidden,Property,Good,false
Excel.Style,horizontalAlignment,Property,Good,true
Excel.Style,includeAlignment,Property,Good,false
Excel.Style,includeBorder,Property,Good,false
Excel.Style,includeFont,Property,Good,false
Excel.Style,includeNumber,Property,Good,false
Excel.Style,includePatterns,Property,Good,false
Excel.Style,includeProtection,Property,Good,false
Excel.Style,indentLevel,Property,Good,false
Excel.Style,locked,Property,Good,false
Excel.Style,name,Property,Good,false
Excel.Style,numberFormat,Property,Good,false
Excel.Style,numberFormatLocal,Property,Good,false
Excel.Style,readingOrder,Property,Good,false
Excel.Style,shrinkToFit,Property,Good,false
Excel.Style,textOrientation,Property,Good,false
Excel.Style,verticalAlignment,Property,Good,false
Excel.Style,wrapText,Property,Good,false
Excel.Style,delete(),Method,Poor,true
Excel.Style,load(options),Method,Fine,true
Excel.Style,load(propertyNames),Method,Poor,false
Excel.Style,load(propertyNamesAndPaths),Method,Poor,false
Excel.Style,set(properties,Method,Poor,false
Excel.Style,set(properties),Method,Poor,false
Excel.Style,toJSON(),Method,Poor,false
Excel.StyleCollection,N/A,Class,Good,false
Excel.StyleCollection,context,Property,Good,false
Excel.StyleCollection,items,Property,Fine,false
Excel.StyleCollection,add(name),Method,Poor,true
Excel.StyleCollection,getCount(),Method,Poor,false
Excel.StyleCollection,getItem(name),Method,Poor,true
Excel.StyleCollection,getItemAt(index),Method,Poor,false
Excel.StyleCollection,getItemOrNullObject(name),Method,Poor,false
Excel.StyleCollection,load(options),Method,Poor,false
Excel.StyleCollection,load(propertyNames),Method,Poor,false
Excel.StyleCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.StyleCollection,toJSON(),Method,Poor,false
Excel.SubtotalLocationType,N/A,Enum,Fine,false
Excel.SubtotalLocationType,atBottom,EnumField,Fine,false
Excel.SubtotalLocationType,atTop,EnumField,Fine,false
Excel.SubtotalLocationType,off,EnumField,Fine,false
Excel.Subtotals,N/A,Class,Good,false
Excel.Subtotals,automatic,Property,Good,false
Excel.Subtotals,average,Property,Missing,false
Excel.Subtotals,count,Property,Missing,false
Excel.Subtotals,countNumbers,Property,Missing,false
Excel.Subtotals,max,Property,Missing,false
Excel.Subtotals,min,Property,Missing,false
Excel.Subtotals,product,Property,Missing,false
Excel.Subtotals,standardDeviation,Property,Missing,false
Excel.Subtotals,standardDeviationP,Property,Missing,false
Excel.Subtotals,sum,Property,Missing,false
Excel.Subtotals,variance,Property,Missing,false
Excel.Subtotals,varianceP,Property,Missing,false
Excel.Table,N/A,Class,Good,false
Excel.Table,autoFilter,Property,Good,false
Excel.Table,columns,Property,Good,false
Excel.Table,context,Property,Good,false
Excel.Table,highlightFirstColumn,Property,Good,false
Excel.Table,highlightLastColumn,Property,Good,false
Excel.Table,id,Property,Good,false
Excel.Table,legacyId,Property,Good,false
Excel.Table,name,Property,Good,false
Excel.Table,rows,Property,Good,false
Excel.Table,showBandedColumns,Property,Good,false
Excel.Table,showBandedRows,Property,Good,false
Excel.Table,showFilterButton,Property,Good,false
Excel.Table,showHeaders,Property,Good,false
Excel.Table,showTotals,Property,Good,false
Excel.Table,sort,Property,Good,false
Excel.Table,style,Property,Good,true
Excel.Table,tableStyle,Property,Good,false
Excel.Table,worksheet,Property,Good,false
Excel.Table,clearFilters(),Method,Poor,false
Excel.Table,clearStyle(),Method,Poor,false
Excel.Table,convertToRange(),Method,Poor,true
Excel.Table,delete(),Method,Poor,true
Excel.Table,getDataBodyRange(),Method,Poor,true
Excel.Table,getHeaderRowRange(),Method,Poor,true
Excel.Table,getRange(),Method,Poor,true
Excel.Table,getTotalRowRange(),Method,Poor,true
Excel.Table,load(options),Method,Poor,false
Excel.Table,load(propertyNames),Method,Fine,true
Excel.Table,load(propertyNamesAndPaths),Method,Poor,false
Excel.Table,reapplyFilters(),Method,Poor,false
Excel.Table,resize(newRange),Method,Poor,true
Excel.Table,set(properties,Method,Poor,false
Excel.Table,set(properties),Method,Poor,false
Excel.Table,setStyle(style),Method,Poor,false
Excel.Table,toJSON(),Method,Poor,false
Excel.TableAddedEventArgs,N/A,Class,Good,false
Excel.TableAddedEventArgs,source,Property,Good,false
Excel.TableAddedEventArgs,tableId,Property,Good,false
Excel.TableAddedEventArgs,type,Property,Good,false
Excel.TableAddedEventArgs,worksheetId,Property,Good,false
Excel.TableChangedEventArgs,N/A,Class,Good,false
Excel.TableChangedEventArgs,address,Property,Good,false
Excel.TableChangedEventArgs,changeType,Property,Good,false
Excel.TableChangedEventArgs,details,Property,Good,true
Excel.TableChangedEventArgs,source,Property,Good,false
Excel.TableChangedEventArgs,tableId,Property,Good,true
Excel.TableChangedEventArgs,type,Property,Good,false
Excel.TableChangedEventArgs,worksheetId,Property,Good,true
Excel.TableChangedEventArgs,getRange(ctx),Method,Poor,false
Excel.TableChangedEventArgs,getRangeOrNullObject(ctx),Method,Poor,false
Excel.TableCollection,N/A,Class,Good,false
Excel.TableCollection,context,Property,Good,false
Excel.TableCollection,count,Property,Good,false
Excel.TableCollection,items,Property,Fine,false
Excel.TableCollection,add(address,Method,Fine,true
Excel.TableCollection,getCount(),Method,Poor,false
Excel.TableCollection,getItem(key),Method,Poor,true
Excel.TableCollection,getItemAt(index),Method,Poor,true
Excel.TableCollection,getItemOrNullObject(key),Method,Poor,false
Excel.TableCollection,load(options),Method,Poor,false
Excel.TableCollection,load(propertyNames),Method,Fine,true
Excel.TableCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.TableCollection,toJSON(),Method,Poor,false
Excel.TableColumn,N/A,Class,Good,false
Excel.TableColumn,context,Property,Good,false
Excel.TableColumn,filter,Property,Good,false
Excel.TableColumn,id,Property,Good,false
Excel.TableColumn,index,Property,Good,false
Excel.TableColumn,name,Property,Good,false
Excel.TableColumn,values,Property,Good,false
Excel.TableColumn,valuesAsJson,Property,Good,false
Excel.TableColumn,valuesAsJsonLocal,Property,Good,false
Excel.TableColumn,delete(),Method,Poor,true
Excel.TableColumn,getDataBodyRange(),Method,Poor,true
Excel.TableColumn,getHeaderRowRange(),Method,Poor,true
Excel.TableColumn,getRange(),Method,Poor,true
Excel.TableColumn,getTotalRowRange(),Method,Poor,true
Excel.TableColumn,load(options),Method,Poor,false
Excel.TableColumn,load(propertyNames),Method,Fine,true
Excel.TableColumn,load(propertyNamesAndPaths),Method,Poor,false
Excel.TableColumn,set(properties,Method,Poor,false
Excel.TableColumn,set(properties),Method,Poor,false
Excel.TableColumn,toJSON(),Method,Poor,false
Excel.TableColumnCollection,N/A,Class,Good,false
Excel.TableColumnCollection,context,Property,Good,false
Excel.TableColumnCollection,count,Property,Good,false
Excel.TableColumnCollection,items,Property,Fine,false
Excel.TableColumnCollection,add(index,Method,Fine,true
Excel.TableColumnCollection,addAsJson(index,Method,Fine,false
Excel.TableColumnCollection,getCount(),Method,Poor,false
Excel.TableColumnCollection,getItem(key),Method,Poor,true
Excel.TableColumnCollection,getItemAt(index),Method,Poor,true
Excel.TableColumnCollection,getItemOrNullObject(key),Method,Poor,false
Excel.TableColumnCollection,load(options),Method,Poor,false
Excel.TableColumnCollection,load(propertyNames),Method,Fine,true
Excel.TableColumnCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.TableColumnCollection,toJSON(),Method,Poor,false
Excel.TableDeletedEventArgs,N/A,Class,Good,false
Excel.TableDeletedEventArgs,source,Property,Good,false
Excel.TableDeletedEventArgs,tableId,Property,Good,false
Excel.TableDeletedEventArgs,tableName,Property,Good,false
Excel.TableDeletedEventArgs,type,Property,Good,false
Excel.TableDeletedEventArgs,worksheetId,Property,Good,false
Excel.TableFilteredEventArgs,N/A,Class,Good,false
Excel.TableFilteredEventArgs,tableId,Property,Good,false
Excel.TableFilteredEventArgs,type,Property,Good,false
Excel.TableFilteredEventArgs,worksheetId,Property,Good,false
Excel.TableRow,N/A,Class,Good,false
Excel.TableRow,context,Property,Good,false
Excel.TableRow,index,Property,Good,false
Excel.TableRow,values,Property,Good,false
Excel.TableRow,valuesAsJson,Property,Good,false
Excel.TableRow,valuesAsJsonLocal,Property,Good,false
Excel.TableRow,delete(),Method,Poor,true
Excel.TableRow,getRange(),Method,Poor,true
Excel.TableRow,load(options),Method,Poor,false
Excel.TableRow,load(propertyNames),Method,Fine,true
Excel.TableRow,load(propertyNamesAndPaths),Method,Poor,false
Excel.TableRow,set(properties,Method,Poor,false
Excel.TableRow,set(properties),Method,Poor,false
Excel.TableRow,toJSON(),Method,Poor,false
Excel.TableRowCollection,N/A,Class,Good,false
Excel.TableRowCollection,context,Property,Good,false
Excel.TableRowCollection,count,Property,Good,false
Excel.TableRowCollection,items,Property,Fine,false
Excel.TableRowCollection,add(index,Method,Fine,true
Excel.TableRowCollection,addAsJson(index,Method,Fine,false
Excel.TableRowCollection,deleteRows(rows),Method,Poor,false
Excel.TableRowCollection,deleteRowsAt(index,Method,Fine,false
Excel.TableRowCollection,getCount(),Method,Poor,false
Excel.TableRowCollection,getItemAt(index),Method,Poor,true
Excel.TableRowCollection,load(options),Method,Poor,false
Excel.TableRowCollection,load(propertyNames),Method,Fine,true
Excel.TableRowCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.TableRowCollection,toJSON(),Method,Poor,false
Excel.TableScopedCollection,N/A,Class,Good,false
Excel.TableScopedCollection,context,Property,Good,false
Excel.TableScopedCollection,items,Property,Fine,false
Excel.TableScopedCollection,getCount(),Method,Poor,false
Excel.TableScopedCollection,getFirst(),Method,Poor,false
Excel.TableScopedCollection,getItem(key),Method,Poor,false
Excel.TableScopedCollection,getItemOrNullObject(key),Method,Poor,false
Excel.TableScopedCollection,load(options),Method,Poor,false
Excel.TableScopedCollection,load(propertyNames),Method,Poor,false
Excel.TableScopedCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.TableScopedCollection,toJSON(),Method,Poor,false
Excel.TableSelectionChangedEventArgs,N/A,Class,Good,false
Excel.TableSelectionChangedEventArgs,address,Property,Good,true
Excel.TableSelectionChangedEventArgs,isInsideTable,Property,Good,false
Excel.TableSelectionChangedEventArgs,tableId,Property,Good,false
Excel.TableSelectionChangedEventArgs,type,Property,Good,false
Excel.TableSelectionChangedEventArgs,worksheetId,Property,Good,false
Excel.TableSort,N/A,Class,Good,false
Excel.TableSort,context,Property,Good,false
Excel.TableSort,fields,Property,Good,false
Excel.TableSort,matchCase,Property,Good,false
Excel.TableSort,method,Property,Good,false
Excel.TableSort,apply(fields,Method,Fine,false
Excel.TableSort,clear(),Method,Poor,false
Excel.TableSort,load(options),Method,Poor,false
Excel.TableSort,load(propertyNames),Method,Poor,false
Excel.TableSort,load(propertyNamesAndPaths),Method,Poor,false
Excel.TableSort,reapply(),Method,Poor,false
Excel.TableSort,toJSON(),Method,Poor,false
Excel.TableStyle,N/A,Class,Good,false
Excel.TableStyle,context,Property,Good,false
Excel.TableStyle,name,Property,Good,false
Excel.TableStyle,readOnly,Property,Good,false
Excel.TableStyle,delete(),Method,Poor,false
Excel.TableStyle,duplicate(),Method,Fine,false
Excel.TableStyle,load(options),Method,Poor,false
Excel.TableStyle,load(propertyNames),Method,Poor,false
Excel.TableStyle,load(propertyNamesAndPaths),Method,Poor,false
Excel.TableStyle,set(properties,Method,Poor,false
Excel.TableStyle,set(properties),Method,Poor,false
Excel.TableStyle,toJSON(),Method,Poor,false
Excel.TableStyleCollection,N/A,Class,Good,false
Excel.TableStyleCollection,context,Property,Good,false
Excel.TableStyleCollection,items,Property,Fine,false
Excel.TableStyleCollection,add(name,Method,Fine,false
Excel.TableStyleCollection,getCount(),Method,Poor,false
Excel.TableStyleCollection,getDefault(),Method,Fine,false
Excel.TableStyleCollection,getItem(name),Method,Fine,false
Excel.TableStyleCollection,getItemOrNullObject(name),Method,Fine,false
Excel.TableStyleCollection,load(options),Method,Poor,false
Excel.TableStyleCollection,load(propertyNames),Method,Poor,false
Excel.TableStyleCollection,load(propertyNamesAndPaths),Method,Poor,false
Excel.TableStyleCollection,setDefault(newDefaultStyle),Method,Poor,false
Excel.TableStyleCollection,toJSON(),Method,Poor,false
Excel.TextConditionalFormat,N/A,Class,Good,false
Excel.TextConditionalFormat,context,Property,Good,false
Excel.TextConditionalFormat,format,Property,Good,true
Excel.TextConditionalFormat,rule,Property,Good,true
Excel.TextConditionalFormat,load(options),Method,Poor,false
Excel.TextConditionalFormat,load(propertyNames),Method,Poor,false
Excel.TextConditionalFormat,load(propertyNamesAndPaths),Method,Poor,false
Excel.TextConditionalFormat,set(properties,Method,Poor,false
Excel.TextConditionalFormat,set(properties),Method,Poor,false
Excel.TextConditionalFormat,toJSON(),Method,Poor,false
Excel.TextFrame,N/A,Class,Good,false
Excel.TextFrame,autoSizeSetting,Property,Good,false
Excel.TextFrame,bottomMargin,Property,Good,false
Excel.TextFrame,context,Property,Good,false
Excel.TextFrame,hasText,Property,Good,false
Excel.TextFrame,horizontalAlignment,Property,Good,false
Excel.TextFrame,horizontalOverflow,Property,Good,false
Excel.TextFrame,leftMargin,Property,Good,false
Excel.TextFrame,orientation,Property,Good,false
Excel.TextFrame,readingOrder,Property,Good,false
Excel.TextFrame,rightMargin,Property,Good,false
Excel.TextFrame,textRange,Property,Good,false
Excel.TextFrame,topMargin,Property,Good,false
Excel.TextFrame,verticalAlignment,Property,Good,false
Excel.TextFrame,verticalOverflow,Property,Good,false
Excel.TextFrame,deleteText(),Method,Poor,true
Excel.TextFrame,load(options),Method,Poor,false
Excel.TextFrame,load(propertyNames),Method,Poor,false
Excel.TextFrame,load(propertyNamesAndPaths),Method,Poor,false
Excel.TextFrame,set(properties,Method,Poor,false
Excel.TextFrame,set(properties),Method,Poor,false
Excel.TextFrame,toJSON(),Method,Poor,false
Excel.TextRange,N/A,Class,Good,false
Excel.TextRange,context,Property,Good,false
Excel.TextRange,font,Property,Good,false
Excel.TextRange,text,Property,Good,false
Excel.TextRange,getSubstring(start,Method,Poor,false
Excel.TextRange,load(options),Method,Poor,false
Excel.TextRange,load(propertyNames),Method,Poor,false
Excel.TextRange,load(propertyNamesAndPaths),Method,Poor,false
Excel.TextRange,set(properties,Method,Poor,false
Excel.TextRange,set(properties),Method,Poor,false
Excel.TextRange,toJSON(),Method,Poor,false
Excel.ThreeArrowsGraySet,N/A,Class,Fine,false
Excel.ThreeArrowsGraySet,grayDownArrow,Property,Missing,false
Excel.ThreeArrowsGraySet,graySideArrow,Property,Missing,false
Excel.ThreeArrowsGraySet,grayUpArrow,Property,Missing,false
Excel.ThreeArrowsSet,N/A,Class,Fine,false
Excel.ThreeArrowsSet,greenUpArrow,Property,Missing,false
Excel.ThreeArrowsSet,redDownArrow,Property,Missing,false
Excel.ThreeArrowsSet,yellowSideArrow,Property,Missing,false
Excel.ThreeFlagsSet,N/A,Class,Fine,false
Excel.ThreeFlagsSet,greenFlag,Property,Missing,false
Excel.ThreeFlagsSet,redFlag,Property,Missing,false
Excel.ThreeFlagsSet,yellowFlag,Property,Missing,false
Excel.ThreeSignsSet,N/A,Class,Fine,false
Excel.ThreeSignsSet,greenCircle,Property,Missing,false
Excel.ThreeSignsSet,redDiamond,Property,Missing,false
Excel.ThreeSignsSet,yellowTriangle,Property,Missing,false
Excel.ThreeStarsSet,N/A,Class,Fine,false
Excel.ThreeStarsSet,goldStar,Property,Missing,false
Excel.ThreeStarsSet,halfGoldStar,Property,Missing,false
Excel.ThreeStarsSet,silverStar,Property,Missing,false
Excel.ThreeSymbols2Set,N/A,Class,Fine,false
Excel.ThreeSymbols2Set,greenCheck,Property,Missing,false
Excel.ThreeSymbols2Set,redCross,Property,Missing,false
Excel.ThreeSymbols2Set,yellowExclamation,Property,Missing,false
Excel.ThreeSymbolsSet,N/A,Class,Fine,false
Excel.ThreeSymbolsSet,greenCheckSymbol,Property,Missing,false
Excel.ThreeSymbolsSet,redCrossSymbol,Property,Missing,false
Excel.ThreeSymbolsSet,yellowExclamationSymbol,Property,Missing,false
Excel.ThreeTrafficLights1Set,N/A,Class,Fine,false
Excel.ThreeTrafficLights1Set,greenCircle,Property,Missing,false
Excel.ThreeTrafficLights1Set,redCircleWithBorder,Property,Missing,false
Excel.ThreeTrafficLights1Set,yellowCircle,Property,Missing,false
Excel.ThreeTrafficLights2Set,N/A,Class,Fine,false
Excel.ThreeTrafficLights2Set,greenTrafficLight,Property,Missing,false
Excel.ThreeTrafficLights2Set,redTrafficLight,Property,Missing,false
Excel.ThreeTrafficLights2Set,yellowTrafficLight,Property,Missing,false
Excel.ThreeTrianglesSet,N/A,Class,Fine,false
Excel.ThreeTrianglesSet,greenUpTriangle,Property,Missing,false
Excel.ThreeTrianglesSet,redDownTriangle,Property,Missing,false
Excel.ThreeTrianglesSet,yellowDash,Property,Missing,false
Excel.TimelineStyle,N/A,Class,Good,false
Excel.TimelineStyle,context,Property,Good,false
Excel.TimelineStyle,name,Property,Good,false
Excel.TimelineStyle,readOnly,Property,Good,false
Excel.TimelineStyle,delete(),Method,Poor,false
Excel.TimelineStyle,duplicate(),Method,Fine,false
Excel.TimelineStyle,load(options),Method,Poor,false
Excel.TimelineStyle,load(propertyNames),Method,Poor,false
Excel.TimelineStyle,load(propertyNamesAndPaths),Method,Poor,false
Excel.TimelineStyle,set(properties,Method,Poor,false
Excel.TimelineStyle,set(properties),Method,Poor,false
Excel.TimelineStyle,toJSON(),Method,Poor,false
Excel.TimelineStyleCollection,N/A,Class,Good,false
Excel.TimelineStyleCollection,context,Property,Good,false
Excel.TimelineStyleCollection,items,Property,Fine,false
Excel.TimelineStyleCollection,add(name,Method,Fine,false
Excel.TimelineStyleCollection,getCount(),Method,Poor,false
Excel.TimelineStyleCollection,getDefault(),Method,Fine,false
Excel.TimelineStyleCollection,getItem(name),Method,Fine,false
