Class,Field,Type,Description Rating, Has Example?
Excel.RowProperties,address,Method,Fine,false
Excel.RowProperties,addressLocal,Method,Fine,false
Excel.RowProperties,rowIndex,Method,Fine,false
Excel.RowPropertiesLoadOptions,N/A,Class,Fine,false
Excel.RowPropertiesLoadOptions,format,Method,Fine,false
Excel.RowPropertiesLoadOptions,rowHidden,Method,Fine,false
Excel.RowPropertiesLoadOptions,rowIndex,Method,Fine,false
Excel.RunOptions,N/A,Class,Missing,false
Excel.RunOptions,delayForCellEdit,Method,Good,false
Excel.Runtime,N/A,Class,Good,false
Excel.Runtime,context,Method,Good,false
Excel.Runtime,enableEvents,Method,Good,false
Excel.Runtime,load(options),Method,Good,false
Excel.Runtime,load(propertyNames),Method,Good,false
Excel.Runtime,load(propertyNamesAndPaths),Method,Good,false
Excel.Runtime,set(properties,Method,Good,false
Excel.Runtime,set(properties),Method,Fine,false
Excel.Runtime,toJSON(),Method,Good,false
Excel.SaveBehavior,N/A,Class,Good,false
Excel.SaveBehavior,prompt,EnumField,Fine,false
Excel.SaveBehavior,save,EnumField,Good,false
Excel.SearchCriteria,N/A,Class,Good,false
Excel.SearchCriteria,completeMatch,Method,Good,false
Excel.SearchCriteria,matchCase,Method,Good,false
Excel.SearchCriteria,searchDirection,Method,Good,false
Excel.SearchDirection,N/A,Class,Good,false
Excel.SearchDirection,backwards,EnumField,Poor,false
Excel.SearchDirection,forward,EnumField,Poor,false
Excel.SelectionChangedEventArgs,N/A,Class,Good,false
Excel.SelectionChangedEventArgs,workbook,Method,Good,false
Excel.Session,N/A,Class,Missing,false
Excel.SettableCellProperties,N/A,Class,Fine,false
Excel.SettableCellProperties,format,Method,Fine,false
Excel.SettableCellProperties,hyperlink,Method,Fine,false
Excel.SettableCellProperties,style,Method,Fine,true
Excel.SettableColumnProperties,N/A,Class,Fine,false
Excel.SettableColumnProperties,columnHidden,Method,Fine,false
Excel.SettableColumnProperties,format,Method,Fine,false
Excel.SettableRowProperties,N/A,Class,Fine,false
Excel.SettableRowProperties,format,Method,Fine,false
Excel.SettableRowProperties,rowHidden,Method,Fine,false
Excel.Setting,N/A,Class,Good,false
Excel.Setting,context,Method,Good,false
Excel.Setting,key,Method,Good,false
Excel.Setting,value,Method,Good,false
Excel.Setting,delete(),Method,Good,true
Excel.Setting,load(options),Method,Good,false
Excel.Setting,load(propertyNames),Method,Good,false
Excel.Setting,load(propertyNamesAndPaths),Method,Good,false
Excel.Setting,set(properties,Method,Good,false
Excel.Setting,set(properties),Method,Fine,false
Excel.Setting,toJSON(),Method,Good,false
Excel.SettingCollection,N/A,Class,Good,false
Excel.SettingCollection,context,Method,Good,false
Excel.SettingCollection,items,Method,Fine,false
Excel.SettingCollection,add(key,Method,Good,true
Excel.SettingCollection,getCount(),Method,Good,false
Excel.SettingCollection,getItem(key),Method,Good,false
Excel.SettingCollection,getItemOrNullObject(key),Method,Good,true
Excel.SettingCollection,load(options),Method,Good,false
Excel.SettingCollection,load(propertyNames),Method,Good,false
Excel.SettingCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.SettingCollection,toJSON(),Method,Good,false
Excel.SettingsChangedEventArgs,N/A,Class,Fine,false
Excel.SettingsChangedEventArgs,settings,Method,Fine,false
Excel.Shape,N/A,Class,Good,false
Excel.Shape,altTextDescription,Method,Good,false
Excel.Shape,altTextTitle,Method,Good,false
Excel.Shape,connectionSiteCount,Method,Good,false
Excel.Shape,context,Method,Good,false
Excel.Shape,displayName,Method,Good,false
Excel.Shape,fill,Method,Good,false
Excel.Shape,geometricShape,Method,Good,false
Excel.Shape,geometricShapeType,Method,Good,false
Excel.Shape,group,Method,Good,false
Excel.Shape,height,Method,Good,false
Excel.Shape,id,Method,Good,false
Excel.Shape,image,Method,Good,false
Excel.Shape,left,Method,Good,false
Excel.Shape,level,Method,Good,false
Excel.Shape,line,Method,Good,false
Excel.Shape,lineFormat,Method,Good,false
Excel.Shape,lockAspectRatio,Method,Good,false
Excel.Shape,name,Method,Good,false
Excel.Shape,parentGroup,Method,Good,false
Excel.Shape,placement,Method,Good,false
Excel.Shape,rotation,Method,Good,false
Excel.Shape,textFrame,Method,Good,false
Excel.Shape,top,Method,Good,false
Excel.Shape,type,Method,Good,false
Excel.Shape,visible,Method,Good,false
Excel.Shape,width,Method,Good,false
Excel.Shape,zOrderPosition,Method,Good,false
Excel.Shape,copyTo(destinationSheet),Method,Good,false
Excel.Shape,delete(),Method,Good,true
Excel.Shape,getAsImage(format),Method,Good,true
Excel.Shape,getAsImage(formatString),Method,Good,false
Excel.Shape,incrementLeft(increment),Method,Good,true
Excel.Shape,incrementRotation(increment),Method,Good,true
Excel.Shape,incrementTop(increment),Method,Good,true
Excel.Shape,load(options),Method,Good,false
Excel.Shape,load(propertyNames),Method,Good,false
Excel.Shape,load(propertyNamesAndPaths),Method,Good,false
Excel.Shape,scaleHeight(scaleFactor,Method,Good,false
Excel.Shape,scaleWidth(scaleFactor,Method,Good,false
Excel.Shape,set(properties,Method,Good,false
Excel.Shape,set(properties),Method,Fine,false
Excel.Shape,setZOrder(position),Method,Good,true
Excel.Shape,setZOrder(positionString),Method,Good,false
Excel.Shape,toJSON(),Method,Good,false
Excel.ShapeActivatedEventArgs,N/A,Class,Good,false
Excel.ShapeActivatedEventArgs,shapeId,Method,Good,false
Excel.ShapeActivatedEventArgs,type,Method,Good,false
Excel.ShapeActivatedEventArgs,worksheetId,Method,Good,false
Excel.ShapeAutoSize,N/A,Class,Good,false
Excel.ShapeAutoSize,autoSizeMixed,EnumField,Fine,false
Excel.ShapeAutoSize,autoSizeNone,EnumField,Poor,false
Excel.ShapeAutoSize,autoSizeShapeToFitText,EnumField,Fine,false
Excel.ShapeAutoSize,autoSizeTextToFitShape,EnumField,Fine,false
Excel.ShapeCollection,N/A,Class,Good,false
Excel.ShapeCollection,context,Method,Good,false
Excel.ShapeCollection,items,Method,Fine,false
Excel.ShapeCollection,addGeometricShape(geometricShapeType),Method,Good,true
Excel.ShapeCollection,addGeometricShape(geometricShapeTypeString),Method,Good,false
Excel.ShapeCollection,addGroup(values),Method,Good,true
Excel.ShapeCollection,addImage(base64ImageString),Method,Good,true
Excel.ShapeCollection,addLine(startLeft,Method,Good,false
Excel.ShapeCollection,addSvg(xml),Method,Good,false
Excel.ShapeCollection,addTextBox(text),Method,Good,true
Excel.ShapeCollection,getCount(),Method,Good,false
Excel.ShapeCollection,getItem(key),Method,Good,false
Excel.ShapeCollection,getItemAt(index),Method,Good,false
Excel.ShapeCollection,getItemOrNullObject(key),Method,Good,false
Excel.ShapeCollection,load(options),Method,Good,false
Excel.ShapeCollection,load(propertyNames),Method,Good,false
Excel.ShapeCollection,load(propertyNamesAndPaths),Method,Good,false
Excel.ShapeCollection,toJSON(),Method,Good,false
Excel.ShapeDeactivatedEventArgs,N/A,Class,Good,false
Excel.ShapeDeactivatedEventArgs,shapeId,Method,Good,false
Excel.ShapeDeactivatedEventArgs,type,Method,Good,false
Excel.ShapeDeactivatedEventArgs,worksheetId,Method,Good,false
Excel.ShapeFill,N/A,Class,Good,false
Excel.ShapeFill,context,Method,Good,false
Excel.ShapeFill,foregroundColor,Method,Fine,false
Excel.ShapeFill,transparency,Method,Good,false
Excel.ShapeFill,type,Method,Good,false
Excel.ShapeFill,clear(),Method,Good,false
Excel.ShapeFill,load(options),Method,Good,false
Excel.ShapeFill,load(propertyNames),Method,Good,false
Excel.ShapeFill,load(propertyNamesAndPaths),Method,Good,false
Excel.ShapeFill,set(properties,Method,Good,false
Excel.ShapeFill,set(properties),Method,Fine,false
Excel.ShapeFill,setSolidColor(color),Method,Good,false
Excel.ShapeFill,toJSON(),Method,Good,false
Excel.ShapeFillType,N/A,Class,Good,false
Excel.ShapeFillType,gradient,EnumField,Poor,false
Excel.ShapeFillType,mixed,EnumField,Poor,false
Excel.ShapeFillType,noFill,EnumField,Poor,false
Excel.ShapeFillType,pattern,EnumField,Poor,false
Excel.ShapeFillType,pictureAndTexture,EnumField,Poor,false
Excel.ShapeFillType,solid,EnumField,Poor,false
Excel.ShapeFont,N/A,Class,Good,false
Excel.ShapeFont,bold,Method,Good,false
Excel.ShapeFont,color,Method,Good,false
Excel.ShapeFont,context,Method,Good,false
Excel.ShapeFont,italic,Method,Good,false
Excel.ShapeFont,name,Method,Good,false
Excel.ShapeFont,size,Method,Good,false
Excel.ShapeFont,underline,Method,Good,false
Excel.ShapeFont,load(options),Method,Good,false
Excel.ShapeFont,load(propertyNames),Method,Good,false
Excel.ShapeFont,load(propertyNamesAndPaths),Method,Good,false
Excel.ShapeFont,set(properties,Method,Good,false
Excel.ShapeFont,set(properties),Method,Fine,false
Excel.ShapeFont,toJSON(),Method,Good,false
Excel.ShapeFontUnderlineStyle,N/A,Class,Good,false
Excel.ShapeFontUnderlineStyle,dash,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,dashHeavy,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,dashLong,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,dashLongHeavy,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,dotDash,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,dotDashHeavy,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,dotDotDash,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,dotDotDashHeavy,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,dotted,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,dottedHeavy,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,double,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,heavy,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,none,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,single,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,wavy,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,wavyDouble,EnumField,Missing,false
Excel.ShapeFontUnderlineStyle,wavyHeavy,EnumField,Missing,false
Excel.ShapeGroup,N/A,Class,Good,false
Excel.ShapeGroup,context,Method,Good,false
Excel.ShapeGroup,id,Method,Good,false
Excel.ShapeGroup,shape,Method,Good,false
Excel.ShapeGroup,shapes,Method,Good,false
Excel.ShapeGroup,load(options),Method,Good,false
Excel.ShapeGroup,load(propertyNames),Method,Good,false
Excel.ShapeGroup,load(propertyNamesAndPaths),Method,Good,false
Excel.ShapeGroup,toJSON(),Method,Good,false
Excel.ShapeGroup,ungroup(),Method,Good,true
Excel.ShapeLineDashStyle,N/A,Class,Good,false
Excel.ShapeLineDashStyle,dash,EnumField,Missing,false
Excel.ShapeLineDashStyle,dashDot,EnumField,Missing,false
Excel.ShapeLineDashStyle,dashDotDot,EnumField,Missing,false
Excel.ShapeLineDashStyle,longDash,EnumField,Missing,false
Excel.ShapeLineDashStyle,longDashDot,EnumField,Missing,false
Excel.ShapeLineDashStyle,longDashDotDot,EnumField,Missing,false
Excel.ShapeLineDashStyle,roundDot,EnumField,Missing,false
Excel.ShapeLineDashStyle,solid,EnumField,Missing,false
Excel.ShapeLineDashStyle,squareDot,EnumField,Missing,false
Excel.ShapeLineDashStyle,systemDash,EnumField,Missing,false
Excel.ShapeLineDashStyle,systemDashDot,EnumField,Missing,false
Excel.ShapeLineDashStyle,systemDot,EnumField,Missing,false
Excel.ShapeLineFormat,N/A,Class,Good,false
Excel.ShapeLineFormat,color,Method,Good,false
Excel.ShapeLineFormat,context,Method,Good,false
Excel.ShapeLineFormat,dashStyle,Method,Good,false
Excel.ShapeLineFormat,style,Method,Good,false
Excel.ShapeLineFormat,transparency,Method,Good,false
Excel.ShapeLineFormat,visible,Method,Good,false
Excel.ShapeLineFormat,weight,Method,Good,false
Excel.ShapeLineFormat,load(options),Method,Good,false
Excel.ShapeLineFormat,load(propertyNames),Method,Good,false
Excel.ShapeLineFormat,load(propertyNamesAndPaths),Method,Good,false
Excel.ShapeLineFormat,set(properties,Method,Good,false
Excel.ShapeLineFormat,set(properties),Method,Fine,false
Excel.ShapeLineFormat,toJSON(),Method,Good,false
Excel.ShapeLineStyle,N/A,Class,Good,false
Excel.ShapeLineStyle,single,EnumField,Poor,false
Excel.ShapeLineStyle,thickBetweenThin,EnumField,Fine,false
Excel.ShapeLineStyle,thickThin,EnumField,Good,false
Excel.ShapeLineStyle,thinThick,EnumField,Good,false
Excel.ShapeLineStyle,thinThin,EnumField,Poor,false
Excel.ShapeScaleFrom,N/A,Class,Good,false
Excel.ShapeScaleFrom,scaleFromBottomRight,EnumField,Missing,false
Excel.ShapeScaleFrom,scaleFromMiddle,EnumField,Missing,false
Excel.ShapeScaleFrom,scaleFromTopLeft,EnumField,Missing,false
Excel.ShapeScaleType,N/A,Class,Good,false
Excel.ShapeScaleType,currentSize,EnumField,Missing,false
Excel.ShapeScaleType,originalSize,EnumField,Missing,false
Excel.ShapeTextHorizontalAlignment,N/A,Class,Good,false
Excel.ShapeTextHorizontalAlignment,center,EnumField,Missing,false
Excel.ShapeTextHorizontalAlignment,distributed,EnumField,Missing,false
Excel.ShapeTextHorizontalAlignment,justify,EnumField,Missing,false
Excel.ShapeTextHorizontalAlignment,justifyLow,EnumField,Missing,false
Excel.ShapeTextHorizontalAlignment,left,EnumField,Missing,false
Excel.ShapeTextHorizontalAlignment,right,EnumField,Missing,false
Excel.ShapeTextHorizontalAlignment,thaiDistributed,EnumField,Missing,false
Excel.ShapeTextHorizontalOverflow,N/A,Class,Good,false
Excel.ShapeTextHorizontalOverflow,clip,EnumField,Missing,false
Excel.ShapeTextHorizontalOverflow,overflow,EnumField,Missing,false
Excel.ShapeTextOrientation,N/A,Class,Good,false
Excel.ShapeTextOrientation,eastAsianVertical,EnumField,Missing,false
Excel.ShapeTextOrientation,horizontal,EnumField,Missing,false
Excel.ShapeTextOrientation,mongolianVertical,EnumField,Missing,false
Excel.ShapeTextOrientation,vertical,EnumField,Missing,false
Excel.ShapeTextOrientation,vertical270,EnumField,Missing,false
Excel.ShapeTextOrientation,wordArtVertical,EnumField,Missing,false
Excel.ShapeTextOrientation,wordArtVerticalRTL,EnumField,Missing,false
Excel.ShapeTextReadingOrder,N/A,Class,Good,false
Excel.ShapeTextReadingOrder,leftToRight,EnumField,Missing,false
Excel.ShapeTextReadingOrder,rightToLeft,EnumField,Missing,false
Excel.ShapeTextVerticalAlignment,N/A,Class,Good,false
Excel.ShapeTextVerticalAlignment,bottom,EnumField,Missing,false
Excel.ShapeTextVerticalAlignment,distributed,EnumField,Missing,false
Excel.ShapeTextVerticalAlignment,justified,EnumField,Missing,false
Excel.ShapeTextVerticalAlignment,middle,EnumField,Missing,false
Excel.ShapeTextVerticalAlignment,top,EnumField,Missing,false
Excel.ShapeTextVerticalOverflow,N/A,Class,Good,false
Excel.ShapeTextVerticalOverflow,clip,EnumField,Fine,false
Excel.ShapeTextVerticalOverflow,ellipsis,EnumField,Fine,false
Excel.ShapeTextVerticalOverflow,overflow,EnumField,Fine,false
Excel.ShapeType,N/A,Class,Good,false
Excel.ShapeType,geometricShape,EnumField,Missing,false
Excel.ShapeType,group,EnumField,Missing,false
Excel.ShapeType,image,EnumField,Missing,false
Excel.ShapeType,line,EnumField,Missing,false
Excel.ShapeType,unsupported,EnumField,Missing,false
Excel.ShapeZOrder,N/A,Class,Good,false
Excel.ShapeZOrder,bringForward,EnumField,Missing,false
Excel.ShapeZOrder,bringToFront,EnumField,Missing,false
Excel.ShapeZOrder,sendBackward,EnumField,Missing,false
Excel.ShapeZOrder,sendToBack,EnumField,Missing,false
Excel.SheetVisibility,N/A,Class,Fine,false
Excel.SheetVisibility,hidden,EnumField,Missing,false
Excel.SheetVisibility,veryHidden,EnumField,Missing,false
Excel.SheetVisibility,visible,EnumField,Missing,false
Excel.ShowAsCalculation,N/A,Class,Good,false
Excel.ShowAsCalculation,differenceFrom,EnumField,Fine,false
Excel.ShowAsCalculation,index,EnumField,Fine,false
Excel.ShowAsCalculation,none,EnumField,Poor,false
Excel.ShowAsCalculation,percentDifferenceFrom,EnumField,Fine,false
Excel.ShowAsCalculation,percentOf,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfColumnTotal,EnumField,Poor,false
Excel.ShowAsCalculation,percentOfGrandTotal,EnumField,Poor,false
Excel.ShowAsCalculation,percentOfParentColumnTotal,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfParentRowTotal,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfParentTotal,EnumField,Fine,false
Excel.ShowAsCalculation,percentOfRowTotal,EnumField,Poor,false
Excel.ShowAsCalculation,percentRunningTotal,EnumField,Fine,false
Excel.ShowAsCalculation,rankAscending,EnumField,Fine,false
Excel.ShowAsCalculation,rankDecending,EnumField,Fine,false
Excel.ShowAsCalculation,runningTotal,EnumField,Fine,false
Excel.ShowAsCalculation,unknown,EnumField,Poor,false
Excel.ShowAsRule,N/A,Class,Fine,false
Excel.ShowAsRule,baseField,Method,Good,false
Excel.ShowAsRule,baseItem,Method,Good,false
Excel.ShowAsRule,calculation,Method,Good,false
Excel.Slicer,N/A,Class,Good,false
Excel.Slicer,caption,Method,Good,false
Excel.Slicer,context,Method,Good,false
Excel.Slicer,height,Method,Good,false
Excel.Slicer,id,Method,Good,false
Excel.Slicer,isFilterCleared,Method,Good,false
Excel.Slicer,left,Method,Good,false
Excel.Slicer,name,Method,Good,false
Excel.Slicer,nameInFormula,Method,Good,false
Excel.Slicer,slicerItems,Method,Good,false
Excel.Slicer,slicerStyle,Method,Good,false
Excel.Slicer,sortBy,Method,Good,false
Excel.Slicer,style,Method,Good,false
Excel.Slicer,top,Method,Good,false
Excel.Slicer,width,Method,Good,false
Excel.Slicer,worksheet,Method,Good,false
Excel.Slicer,clearFilters(),Method,Good,true
Excel.Slicer,delete(),Method,Good,true
Excel.Slicer,getSelectedItems(),Method,Good,false
Excel.Slicer,load(options),Method,Good,false
Excel.Slicer,load(propertyNames),Method,Good,false
