Class,Field,Description Rating, Has Example?
Excel.Worksheet,getUsedRangeOrNullObject(valuesOnly),Good,false
Excel.Worksheet,load(options),Good,false
Excel.Worksheet,load(propertyNames),Good,true
Excel.Worksheet,load(propertyNamesAndPaths),Good,false
Excel.Worksheet,replaceAll(text,Fine,false
Excel.Worksheet,set(properties,Good,false
Excel.Worksheet,set(properties),Fine,false
Excel.Worksheet,showOutlineLevels(rowLevels,Good,true
Excel.Worksheet,toJSON(),Good,false
Excel.WorksheetActivatedEventArgs,<class description>,Fine,false
Excel.WorksheetActivatedEventArgs,type,Good,false
Excel.WorksheetActivatedEventArgs,worksheetId,Fine,false
Excel.WorksheetAddedEventArgs,<class description>,Fine,false
Excel.WorksheetAddedEventArgs,source,Good,false
Excel.WorksheetAddedEventArgs,type,Good,false
Excel.WorksheetAddedEventArgs,worksheetId,Fine,true
Excel.WorksheetCalculatedEventArgs,<class description>,Fine,false
Excel.WorksheetCalculatedEventArgs,address,Good,false
Excel.WorksheetCalculatedEventArgs,type,Good,false
Excel.WorksheetCalculatedEventArgs,worksheetId,Fine,false
Excel.WorksheetChangedEventArgs,<class description>,Fine,false
Excel.WorksheetChangedEventArgs,address,Fine,false
Excel.WorksheetChangedEventArgs,changeType,Good,false
Excel.WorksheetChangedEventArgs,details,Good,true
Excel.WorksheetChangedEventArgs,source,Good,false
Excel.WorksheetChangedEventArgs,triggerSource,Good,false
Excel.WorksheetChangedEventArgs,type,Good,false
Excel.WorksheetChangedEventArgs,worksheetId,Fine,false
Excel.WorksheetChangedEventArgs,getRange(ctx),Fine,false
Excel.WorksheetChangedEventArgs,getRangeOrNullObject(ctx),Good,false
Excel.WorksheetCollection,<class description>,Fine,false
Excel.WorksheetCollection,context,Good,false
Excel.WorksheetCollection,items,Fine,false
Excel.WorksheetCollection,add(name),Good,true
Excel.WorksheetCollection,addFromBase64(base64File,Good,false
Excel.WorksheetCollection,getActiveWorksheet(),Fine,true
Excel.WorksheetCollection,getCount(visibleOnly),Fine,false
Excel.WorksheetCollection,getFirst(visibleOnly),Fine,true
Excel.WorksheetCollection,getItem(key),Fine,false
Excel.WorksheetCollection,getItemOrNullObject(key),Good,false
Excel.WorksheetCollection,getLast(visibleOnly),Fine,true
Excel.WorksheetCollection,load(options),Good,false
Excel.WorksheetCollection,load(propertyNames),Good,true
Excel.WorksheetCollection,load(propertyNamesAndPaths),Good,false
Excel.WorksheetCollection,toJSON(),Good,false
Excel.WorksheetColumnSortedEventArgs,<class description>,Fine,false
Excel.WorksheetColumnSortedEventArgs,address,Good,false
Excel.WorksheetColumnSortedEventArgs,source,Good,false
Excel.WorksheetColumnSortedEventArgs,type,Good,false
Excel.WorksheetColumnSortedEventArgs,worksheetId,Fine,false
Excel.WorksheetCustomProperty,<class description>,Fine,false
Excel.WorksheetCustomProperty,context,Good,false
Excel.WorksheetCustomProperty,key,Good,false
Excel.WorksheetCustomProperty,value,Fine,false
Excel.WorksheetCustomProperty,delete(),Fine,false
Excel.WorksheetCustomProperty,load(options),Good,false
Excel.WorksheetCustomProperty,load(propertyNames),Good,false
Excel.WorksheetCustomProperty,load(propertyNamesAndPaths),Good,false
Excel.WorksheetCustomProperty,set(properties,Good,false
Excel.WorksheetCustomProperty,set(properties),Fine,false
Excel.WorksheetCustomProperty,toJSON(),Good,false
Excel.WorksheetCustomPropertyCollection,<class description>,Fine,false
Excel.WorksheetCustomPropertyCollection,context,Good,false
Excel.WorksheetCustomPropertyCollection,items,Fine,false
Excel.WorksheetCustomPropertyCollection,add(key,Good,true
Excel.WorksheetCustomPropertyCollection,getCount(),Fine,false
Excel.WorksheetCustomPropertyCollection,getItem(key),Good,false
Excel.WorksheetCustomPropertyCollection,getItemOrNullObject(key),Good,false
Excel.WorksheetCustomPropertyCollection,load(options),Good,false
Excel.WorksheetCustomPropertyCollection,load(propertyNames),Good,false
Excel.WorksheetCustomPropertyCollection,load(propertyNamesAndPaths),Good,false
Excel.WorksheetCustomPropertyCollection,toJSON(),Good,false
Excel.WorksheetDeactivatedEventArgs,<class description>,Fine,false
Excel.WorksheetDeactivatedEventArgs,type,Good,false
Excel.WorksheetDeactivatedEventArgs,worksheetId,Fine,false
Excel.WorksheetDeletedEventArgs,<class description>,Fine,false
Excel.WorksheetDeletedEventArgs,source,Good,false
Excel.WorksheetDeletedEventArgs,type,Good,false
Excel.WorksheetDeletedEventArgs,worksheetId,Fine,false
Excel.WorksheetFilteredEventArgs,<class description>,Fine,false
Excel.WorksheetFilteredEventArgs,type,Good,false
Excel.WorksheetFilteredEventArgs,worksheetId,Fine,false
Excel.WorksheetFormatChangedEventArgs,<class description>,Fine,false
Excel.WorksheetFormatChangedEventArgs,address,Fine,false
Excel.WorksheetFormatChangedEventArgs,source,Good,false
Excel.WorksheetFormatChangedEventArgs,type,Good,false
Excel.WorksheetFormatChangedEventArgs,worksheetId,Fine,false
Excel.WorksheetFormatChangedEventArgs,getRange(ctx),Fine,false
Excel.WorksheetFormatChangedEventArgs,getRangeOrNullObject(ctx),Good,false
Excel.WorksheetFormulaChangedEventArgs,<class description>,Fine,false
Excel.WorksheetFormulaChangedEventArgs,formulaDetails,Fine,false
Excel.WorksheetFormulaChangedEventArgs,source,Good,false
Excel.WorksheetFormulaChangedEventArgs,type,Good,false
Excel.WorksheetFormulaChangedEventArgs,worksheetId,Fine,false
Excel.WorksheetFreezePanes,<class description>,Fine,false
Excel.WorksheetFreezePanes,context,Good,false
Excel.WorksheetFreezePanes,freezeAt(frozenRange),Good,true
Excel.WorksheetFreezePanes,freezeColumns(count),Fine,true
Excel.WorksheetFreezePanes,freezeRows(count),Fine,true
Excel.WorksheetFreezePanes,getLocation(),Good,false
Excel.WorksheetFreezePanes,getLocationOrNullObject(),Good,true
Excel.WorksheetFreezePanes,toJSON(),Good,false
Excel.WorksheetFreezePanes,unfreeze(),Fine,true
Excel.WorksheetPositionType,<class description>,Fine,false
Excel.WorksheetPositionType,after,Missing,false
Excel.WorksheetPositionType,before,Missing,false
Excel.WorksheetPositionType,beginning,Missing,false
Excel.WorksheetPositionType,end,Missing,false
Excel.WorksheetPositionType,none,Missing,false
Excel.WorksheetProtection,<class description>,Fine,false
Excel.WorksheetProtection,context,Good,false
Excel.WorksheetProtection,options,Fine,false
Excel.WorksheetProtection,protected,Fine,false
Excel.WorksheetProtection,load(options),Good,false
Excel.WorksheetProtection,load(propertyNames),Good,false
Excel.WorksheetProtection,load(propertyNamesAndPaths),Good,false
Excel.WorksheetProtection,protect(options,Good,true
Excel.WorksheetProtection,toJSON(),Good,false
Excel.WorksheetProtection,unprotect(password),Fine,true
Excel.WorksheetProtectionChangedEventArgs,<class description>,Fine,false
Excel.WorksheetProtectionChangedEventArgs,isProtected,Fine,false
Excel.WorksheetProtectionChangedEventArgs,source,Good,false
Excel.WorksheetProtectionChangedEventArgs,type,Good,false
Excel.WorksheetProtectionChangedEventArgs,worksheetId,Fine,false
Excel.WorksheetProtectionOptions,<class description>,Fine,false
Excel.WorksheetProtectionOptions,allowAutoFilter,Fine,false
Excel.WorksheetProtectionOptions,allowDeleteColumns,Fine,false
Excel.WorksheetProtectionOptions,allowDeleteRows,Fine,false
Excel.WorksheetProtectionOptions,allowEditObjects,Fine,false
Excel.WorksheetProtectionOptions,allowEditScenarios,Fine,false
Excel.WorksheetProtectionOptions,allowFormatCells,Fine,false
Excel.WorksheetProtectionOptions,allowFormatColumns,Fine,false
Excel.WorksheetProtectionOptions,allowFormatRows,Fine,false
Excel.WorksheetProtectionOptions,allowInsertColumns,Fine,false
Excel.WorksheetProtectionOptions,allowInsertHyperlinks,Fine,false
Excel.WorksheetProtectionOptions,allowInsertRows,Fine,false
Excel.WorksheetProtectionOptions,allowPivotTables,Fine,false
Excel.WorksheetProtectionOptions,allowSort,Fine,false
Excel.WorksheetProtectionOptions,selectionMode,Fine,false
Excel.WorksheetRowHiddenChangedEventArgs,<class description>,Fine,false
Excel.WorksheetRowHiddenChangedEventArgs,address,Fine,false
Excel.WorksheetRowHiddenChangedEventArgs,changeType,Good,false
Excel.WorksheetRowHiddenChangedEventArgs,source,Good,false
Excel.WorksheetRowHiddenChangedEventArgs,type,Good,false
Excel.WorksheetRowHiddenChangedEventArgs,worksheetId,Fine,false
Excel.WorksheetRowSortedEventArgs,<class description>,Fine,false
Excel.WorksheetRowSortedEventArgs,address,Good,false
Excel.WorksheetRowSortedEventArgs,source,Good,false
Excel.WorksheetRowSortedEventArgs,type,Good,false
Excel.WorksheetRowSortedEventArgs,worksheetId,Fine,false
Excel.WorksheetSearchCriteria,<class description>,Fine,false
Excel.WorksheetSearchCriteria,completeMatch,Good,false
Excel.WorksheetSearchCriteria,matchCase,Good,false
Excel.WorksheetSelectionChangedEventArgs,<class description>,Fine,false
Excel.WorksheetSelectionChangedEventArgs,address,Fine,false
Excel.WorksheetSelectionChangedEventArgs,type,Good,false
Excel.WorksheetSelectionChangedEventArgs,worksheetId,Fine,false
Excel.WorksheetSingleClickedEventArgs,<class description>,Fine,false
Excel.WorksheetSingleClickedEventArgs,address,Fine,true
Excel.WorksheetSingleClickedEventArgs,offsetX,Fine,false
Excel.WorksheetSingleClickedEventArgs,offsetY,Fine,false
Excel.WorksheetSingleClickedEventArgs,type,Fine,false
Excel.WorksheetSingleClickedEventArgs,worksheetId,Fine,false
Office.Actions,<class description>,Fine,false
Office.Actions,associate,Fine,false
Office.ActiveView,<class description>,Fine,false
Office.ActiveView,Edit,Fine,false
Office.ActiveView,Read,Fine,false
Office.AddBindingFromNamedItemOptions,<class description>,Fine,false
Office.AddBindingFromNamedItemOptions,asyncContext,Fine,false
Office.AddBindingFromNamedItemOptions,id,Good,false
Office.AddBindingFromPromptOptions,<class description>,Fine,false
Office.AddBindingFromPromptOptions,asyncContext,Fine,false
Office.AddBindingFromPromptOptions,id,Good,false
Office.AddBindingFromPromptOptions,promptText,Good,false
Office.AddBindingFromPromptOptions,sampleData,Good,false
Office.AddBindingFromSelectionOptions,<class description>,Fine,false
Office.AddBindingFromSelectionOptions,asyncContext,Fine,false
Office.AddBindingFromSelectionOptions,columns,Fine,false
Office.AddBindingFromSelectionOptions,id,Good,false
Office.Addin,<class description>,Fine,false
Office.Addin,getStartupBehavior(),Fine,false
Office.Addin,hide(),Poor,false
Office.Addin,onVisibilityModeChanged(listener),Fine,false
Office.Addin,setStartupBehavior(behavior),Fine,false
Office.Addin,showAsTaskpane(),Fine,false
Office.AddinCommands.Event,<class description>,Good,false
Office.AddinCommands.Event,source,Good,false
Office.AddinCommands.Event,completed(options),Fine,false
Office.AddinCommands.EventCompletedOptions,<class description>,Fine,false
Office.AddinCommands.EventCompletedOptions,allowEvent,Good,false
Office.AddinCommands.Source,<class description>,Fine,false
Office.AddinCommands.Source,id,Good,true
Office.AsyncContextOptions,<class description>,Fine,false
Office.AsyncContextOptions,asyncContext,Fine,false
Office.AsyncResult,<class description>,Fine,true
Office.AsyncResult,asyncContext,Good,true
Office.AsyncResult,diagnostics,Good,false
Office.AsyncResult,error,Fine,true
Office.AsyncResult,status,Fine,true
Office.AsyncResult,value,Good,false
Office.AsyncResultStatus,<class description>,Good,false
Office.AsyncResultStatus,Failed,Fine,false
Office.AsyncResultStatus,Succeeded,Poor,false
Office.Auth,<class description>,Good,false
Office.Auth,getAccessToken(options),Good,false
Office.Auth,getAccessTokenAsync(options,Good,false
Office.Auth,getAccessTokenAsync(callback),Good,false
Office.AuthOptions,<class description>,Good,false
Office.AuthOptions,allowConsentPrompt,Good,false
Office.AuthOptions,allowSignInPrompt,Good,false
Office.AuthOptions,asyncContext,Fine,false
Office.AuthOptions,authChallenge,Good,false
Office.AuthOptions,forceAddAccount,Good,false
Office.AuthOptions,forceConsent,Good,false
Office.AuthOptions,forMSGraphAccess,Good,false
Office.Binding,<class description>,Good,false
Office.Binding,document,Fine,true
Office.Binding,id,Fine,true
Office.Binding,type,Fine,true
Office.Binding,addHandlerAsync(eventType,Good,false
Office.Binding,getDataAsync(options,Good,false
Office.Binding,getDataAsync(callback),Good,false
Office.Binding,removeHandlerAsync(eventType,Good,false
Office.Binding,setDataAsync(data,Good,false
Office.BindingDataChangedEventArgs,<class description>,Fine,false
Office.BindingDataChangedEventArgs,binding,Fine,false
Office.BindingDataChangedEventArgs,type,Fine,false
Office.Bindings,<class description>,Fine,false
Office.Bindings,document,Fine,false
Office.Bindings,addFromNamedItemAsync(itemName,Good,false
Office.Bindings,addFromPromptAsync(bindingType,Good,false
Office.Bindings,addFromSelectionAsync(bindingType,Good,false
Office.Bindings,getAllAsync(options,Good,false
Office.Bindings,getAllAsync(callback),Good,false
Office.Bindings,getByIdAsync(id,Fine,false
Office.Bindings,releaseByIdAsync(id,Good,false
Office.BindingSelectionChangedEventArgs,<class description>,Fine,false
Office.BindingSelectionChangedEventArgs,binding,Fine,false
Office.BindingSelectionChangedEventArgs,columnCount,Good,true
Office.BindingSelectionChangedEventArgs,rowCount,Good,true
Office.BindingSelectionChangedEventArgs,startColumn,Good,true
Office.BindingSelectionChangedEventArgs,startRow,Good,true
Office.BindingSelectionChangedEventArgs,type,Fine,false
Office.BindingType,<class description>,Fine,false
Office.BindingType,Matrix,Good,false
Office.BindingType,Table,Good,false
Office.BindingType,Text,Good,false
Office.CoercionType,<class description>,Good,false
Office.CoercionType,Html,Fine,false
Office.CoercionType,Image,Good,false
Office.CoercionType,Matrix,Good,false
Office.CoercionType,Ooxml,Fine,false
Office.CoercionType,SlideRange,Good,false
Office.CoercionType,Table,Good,false
Office.CoercionType,Text,Good,false
Office.CoercionType,XmlSvg,Good,false
Office.Context,<class description>,Good,false
Office.Context,auth,Fine,false
Office.Context,commerceAllowed,Good,false
Office.Context,contentLanguage,Good,false
Office.Context,diagnostics,Fine,true
Office.Context,displayLanguage,Good,false
Office.Context,document,Fine,true
Office.Context,host,Good,false
Office.Context,license,Fine,false
Office.Context,mailbox,Good,false
Office.Context,officeTheme,Fine,true
Office.Context,platform,Good,false
Office.Context,requirements,Fine,false
Office.Context,roamingSettings,Good,false
Office.Context,touchEnabled,Good,false
Office.Context,ui,Fine,false
Office.ContextInformation,<class description>,Fine,false
Office.ContextInformation,host,Fine,true
Office.ContextInformation,platform,Fine,true
Office.ContextInformation,version,Fine,true
Office.Control,<class description>,Good,false
Office.Control,enabled,Good,false
Office.Control,id,Fine,false
Office.Control,visible,Good,false
Office.CustomXmlNode,<class description>,Good,false
Office.CustomXmlNode,baseName,Fine,true
Office.CustomXmlNode,namespaceUri,Fine,true
Office.CustomXmlNode,nodeType,Fine,true
Office.CustomXmlNode,getNodesAsync(xPath,Good,false
Office.CustomXmlNode,getNodeValueAsync(options,Good,false
Office.CustomXmlNode,getNodeValueAsync(callback),Good,false
Office.CustomXmlNode,getTextAsync(options,Good,false
Office.CustomXmlNode,getTextAsync(callback),Good,false
Office.CustomXmlNode,getXmlAsync(options,Good,false
Office.CustomXmlNode,getXmlAsync(callback),Good,false
Office.CustomXmlNode,setNodeValueAsync(value,Good,false
Office.CustomXmlNode,setTextAsync(text,Good,false
Office.CustomXmlNode,setXmlAsync(xml,Good,false
Office.CustomXMLNodeType,<class description>,Fine,false
Office.CustomXMLNodeType,Attribute,Poor,false
Office.CustomXMLNodeType,CData,Poor,false
Office.CustomXMLNodeType,Element,Poor,false
Office.CustomXMLNodeType,NodeComment,Poor,false
Office.CustomXMLNodeType,NodeDocument,Fine,false
Office.CustomXMLNodeType,ProcessingInstruction,Fine,false
Office.CustomXMLNodeType,Text,Poor,false
Office.CustomXmlPart,<class description>,Good,false
Office.CustomXmlPart,builtIn,Fine,true
Office.CustomXmlPart,id,Fine,true
Office.CustomXmlPart,namespaceManager,Fine,true
Office.CustomXmlPart,addHandlerAsync(eventType,Good,false
Office.CustomXmlPart,deleteAsync(options,Good,false
Office.CustomXmlPart,deleteAsync(callback),Good,false
Office.CustomXmlPart,getNodesAsync(xPath,Good,false
Office.CustomXmlPart,getXmlAsync(options,Good,false
Office.CustomXmlPart,getXmlAsync(callback),Good,false
Office.CustomXmlPart,removeHandlerAsync(eventType,Good,false
Office.CustomXmlParts,<class description>,Good,false
Office.CustomXmlParts,addAsync(xml,Good,false
Office.CustomXmlParts,getByIdAsync(id,Good,false
Office.CustomXmlParts,getByNamespaceAsync(ns,Good,false
Office.CustomXmlPrefixMappings,<class description>,Good,false
Office.CustomXmlPrefixMappings,addNamespaceAsync(prefix,Good,false
Office.CustomXmlPrefixMappings,getNamespaceAsync(prefix,Good,false
Office.CustomXmlPrefixMappings,getPrefixAsync(ns,Good,false
Office.Dialog,<class description>,Good,false
Office.Dialog,addEventHandler(eventType,Good,false
Office.Dialog,close(),Good,false
Office.Dialog,messageChild(message),Good,false
Office.Dialog,sendMessage(name),Good,false
Office.DialogOptions,<class description>,Fine,false
Office.DialogOptions,asyncContext,Fine,false
Office.DialogOptions,displayInIframe,Good,false
Office.DialogOptions,height,Good,false
Office.DialogOptions,promptBeforeOpen,Good,false
Office.DialogOptions,width,Good,false
